doc_id,topic_id,score
2187007,213148,0.0002034021323419664
3630230,213148,0.00043421109943300447
3464812,213148,0.001371343488446522
2063804,213148,4.342954680361876e-05
1945050,213149,0.0038638358441432452
3475632,213149,0.00011551925300748012
3442369,213149,0.001457890217727181
2344549,213149,0.013502924837423531
1491949,213149,0.015498565814091172
812870,213149,0.008637195110655964
3210726,213149,0.027654928249315727
2361625,213149,0.01188994658146472
1038888,213149,0.0017523998331158506
3620421,213149,0.00494967073951478
1254331,213149,0.008377999014102012
1297712,213149,0.0009089331530688764
3228261,213149,0.012571151406758106
3628942,213149,2.7187358059327934e-05
3446362,213149,0.003291461049622258
3390831,213149,0.002038762130616142
2510613,213149,0.02762502443347047
782264,213149,0.04817476122401647
3400227,213149,0.012098275006452809
1884668,213149,0.005489591801119619
1465623,213149,0.0035354271125657
100896,213149,0.043711239943689896
769767,213149,0.0005551628175965204
2391315,213149,0.0014382905846471472
3527582,213149,0.0013444927802471187
3434324,213150,0.08195267823448991
3730953,213150,0.028084702521507264
1024388,213150,0.02219673729935497
3462271,213150,0.04120545008580092
2501156,213150,0.0047660500113963075
2464385,213150,0.0025124652266128463
266183,213150,0.0001620655028089998
3711914,213150,0.002072967873795766
3446507,213150,0.0009396189940786864
2459339,213150,0.009150690848838568
683364,213150,0.042329784623098325
3472305,213150,0.00146013999516888
2440583,213150,0.007740436920978763
2509492,213150,0.00144399025550369
145460,213150,0.0596192000353702
3474204,213150,0.006714827079273853
1489664,213150,0.01169050290114038
3718168,213150,0.0004691432649375412
3433224,213150,0.032724943820014146
3432508,213150,0.020433842920605072
727247,213150,0.0006836210695667178
2099248,213150,0.10141300025349596
1296890,213150,0.0069939474027498
33657,213150,0.003225180089501113
3382014,213150,0.003591794754376519
3464397,213150,0.000532937208834516
3364286,213150,0.023388964721076044
3369691,213150,0.0015477920548628962
900650,213150,0.036008119220958826
3541664,213150,0.03129466922210083
3442646,213150,0.0865911729566499
612770,213150,0.006440873925469335
1803916,213150,0.0066463144389234865
1255034,213150,0.024256513309429517
539897,213150,0.0008481404232303603
3439850,213151,0.00043095360688125725
3747821,213151,0.008672978830930168
3423636,213151,0.0016048616968208473
1519843,213151,0.017384452180248904
3747841,213151,0.003035908685275945
1696838,213151,0.00029395923999750635
1639196,213151,0.01899107165565541
1294867,213151,0.0005312190920094384
3492422,213151,0.005277257037869763
1253489,213151,0.0001243932883105632
690184,213151,0.047701547855678414
3271587,213151,0.0017734491106414555
3392489,213151,0.01226755323710152
3323573,213151,0.20834705870889175
3737935,213151,0.005945526988808783
1728584,213151,0.007112376493633881
1024538,213151,0.002231268934713673
744763,213151,0.00735091427753867
1446876,213151,0.0009483695356657216
3414255,213151,0.002620289575483924
2378613,213151,0.0041806459796373575
914309,213151,0.0010731125117332046
3312322,213151,0.1277886056851556
1848623,213151,0.022538319211330225
3490603,213151,0.0004809236442916125
3686604,213151,0.004295662039974199
565908,213151,0.00016385947022550895
3543746,213151,0.014889112742079791
3495264,213151,0.0011897302638156563
1292227,213151,0.00012772814172338083
3392704,213151,0.0008859266704700627
3752980,213151,0.024801620123628288
3527582,213151,0.01947986461080865
3759422,213151,0.0005100391964753841
3303931,213141,0.0011756409028018627
3487541,213141,0.014194872759482372
3522375,213141,0.006576953640926034
531256,213141,0.0008326984739119588
1556979,213141,0.0024932451547221594
1543870,213141,0.0004178502990723201
2505814,213141,0.0010511814408445592
2153232,213141,0.04085401623847836
2378059,213141,0.0006922803827045678
398361,213141,0.15159254105300174
3357369,213141,0.0003150563988890615
776652,213151,0.0023016186376398407
559606,213151,0.0024961694865819443
3502581,213151,0.0008666680047527597
1905811,213151,0.09179605295223607
3618931,213152,0.001145277486826866
527486,213152,0.0006726283645716563
1554206,213152,0.0026160217759450765
3212084,213152,0.012008689793587702
2332793,213152,0.002261390125885917
1291645,213152,0.00024629259521414794
2306148,213152,0.00408269989125398
859269,213152,0.16818111030522945
2377877,213152,0.03512002859159788
31659,213152,0.0057955429577118776
2478027,213152,0.0832856930691415
1024008,213152,0.0014555872859824282
3621627,213152,4.9672138701392854e-05
504493,213152,0.010954823633353442
145460,213152,0.0006634928345778773
1537833,213152,0.0015775139446485894
3228261,213152,0.017850997755560413
3372587,213152,0.0009316868538120141
69497,213152,0.05407373411436806
2464096,213152,0.04315561425119207
793654,213152,0.01378016577625852
1349154,213152,0.0006796820461006803
3755490,213152,0.0006405515792910001
782526,213152,0.00017770189817028082
3452470,213152,0.006506788471151535
3415576,213152,0.013805740646693723
3727894,213152,0.0018258465830821387
3639358,213152,0.0014856042577834974
1281343,213152,0.0005686417736186784
153587,213152,0.001551242868451209
786348,213152,0.004484318766785332
1051257,213153,0.00031549763740741003
554901,213153,0.01328821803094949
3686604,213141,0.002242516837707557
3442646,213141,0.0029130929380634762
2496383,213141,0.06216644102083456
3502581,213141,0.00022266830671529078
289021,213141,0.0009603732223122603
164073,213142,0.011571161078177563
3360600,213142,0.07662751454260527
812824,213142,0.002628041618562457
132580,213142,0.0015757031820233885
2493838,213142,0.004636444327095428
3536288,213142,0.04170456535620823
3743084,213153,0.0018107628693222351
3621175,213153,0.0009482248709053108
1556979,213153,5.9861028671891855e-05
41897,213153,0.0015483904937079373
2512926,213153,0.021784967017628047
2145512,213153,0.023131006435537872
3544476,213153,0.0011602602874928388
3398533,213153,0.02080354455195861
2317410,213142,0.0035869023594410506
743649,213142,0.01454583529471564
784038,213142,0.06816133924839875
2495836,213142,0.000796567206492013
3538514,213142,0.0037737339566768467
3445925,213142,0.012770972627215646
3492279,213142,0.004602456400025801
2505741,213142,0.07437460322461527
1550690,213142,0.021457928526499213
1556979,213142,0.010700234267373208
1285871,213153,0.0026873617409290808
716747,213153,0.0007741075601222959
3459036,213153,0.0044421450028880255
1437349,213154,0.00843578566002888
554901,213154,0.0034722968720093585
2267803,213154,0.010294570918271406
1290152,213154,0.02859496393430585
1821548,213154,0.0011386056237889931
3639423,213142,0.01551647451400081
2662395,213142,0.001191513431360129
3624724,213142,0.0018724332541669266
1483207,213142,0.004365175841965451
3375625,213142,0.04235941410732148
3368171,213142,0.007784106354785602
3298226,213142,0.014350224948599069
545506,213142,0.0008826020079392694
3543767,213142,0.016081786246583664
3197879,213142,0.0018429441957975227
3755810,213142,0.0016075381927919165
778585,213154,0.0066179160831907075
2319581,213154,0.007254131631259281
781952,213154,0.002844553615179329
3685707,213154,0.03380012855952071
1553575,213154,0.008012580496795945
1038888,213154,0.0001826726135802647
1638932,213154,0.0033712747937316807
2339216,213154,0.010287967085258823
1061723,213154,0.00331119828473932
1476302,213154,0.01786719397695336
3629216,213154,0.007205008130920833
3618923,213142,0.016326319890091853
3495931,213142,0.02744552408669649
3466803,213142,0.016803486369716375
2493609,213142,4.6129909705599185e-05
777452,213142,0.018888665741406192
2360050,213142,0.013458396270659536
28382,213143,0.0018805375391867762
2377552,213143,0.00011452631392039563
1535857,213143,0.00013273334477574764
2363368,213143,0.008929581505014123
683364,213143,0.013219369524695676
1281535,213143,0.001195343088535005
3487813,213143,0.029568150152366694
1501590,213154,0.004955589386663678
2376042,213154,0.013091667773912723
1280170,213154,0.005585805847781128
482575,213154,0.0007478330256995289
1877256,213154,0.019287279329766833
1466381,213143,0.0004160879148342292
3285755,213143,0.0017190436517734765
3397577,213143,0.0008517725224393282
3271587,213143,0.00011913357697013855
246413,213143,0.005097949059493837
448791,213143,0.0011492183499125564
1570429,213143,0.043792504223759715
2522122,213143,0.11082294461449448
3709799,213143,0.01618449735061531
761080,213143,0.021930503251338523
3312173,213143,0.01885669323458785
633972,213143,0.023696728003130742
782972,213143,0.01621508191032854
579796,213143,0.0240674257668512
916062,213143,0.002760620583215223
862824,213154,0.014414132707252603
57597,213154,0.003782254536379072
3636488,213154,0.0200220359495138
565908,213154,0.000584536266144758
791833,213154,0.005086310183093896
2452991,213154,0.0011200369350049194
278976,213154,7.079082400140973e-05
1480482,213154,0.01454971003366094
853416,213154,0.0053892571892434175
100896,213143,0.003116200395421703
3740716,213143,0.024007554184647832
72572,213143,0.013600492058946955
783033,213143,0.03585622598392843
2461370,213143,0.0119652454158008
317374,213143,0.00605524884242421
3426641,213143,0.0009296261020213461
1317037,213143,0.0012296957748492779
3367144,213143,4.132924812297942e-05
3417590,213143,0.0017328459557937415
3421403,213144,0.017036360633757026
1803916,213154,0.005775325592818354
3395351,213154,0.006708803800915509
3309859,213155,0.0003837023392863317
717020,213155,0.0008736521706232457
2513330,213155,0.015513892740156169
1449983,213144,0.008093822757898555
2317347,213144,0.004947325362038195
3749762,213144,0.009816786851505905
3451635,213144,0.016743453205341246
121917,213144,0.015313066435035529
788753,213144,0.003386937099399636
1614726,213144,0.004426542107499704
1491949,213144,0.005683392688363847
3734427,213155,0.010960592697704172
3373928,213155,0.022265156466136086
297302,213156,0.00044035876190471024
1459418,213156,0.0001550779250794993
703172,213156,1.551418771256873e-05
2267803,213156,0.00021025512111515812
3728918,213156,0.001130158717865125
799513,213156,0.0015339954395879446
164798,213156,0.0011076262267180632
1553575,213156,0.0011311973621777867
1277197,213156,0.002698870367886576
3404224,213156,0.0014279047306277007
3309854,213144,0.07492911390986086
2325338,213144,0.010303324299517259
2579402,213144,0.019005377104089567
1294867,213144,0.004139495436294276
1289622,213144,0.0042966335156629405
2140509,213144,0.005198365371507896
75299,213144,0.06872525297007205
482575,213156,0.0004990805637045869
156189,213156,0.025798916041612798
3382014,213156,0.2724915597927525
1296320,213156,0.0010019357937741849
3543689,213156,0.0011197410736932044
1330888,213157,0.000390120896433997
132580,213157,0.001501452625973709
2331777,213157,0.0008727757685044014
3754539,213157,0.0005531183238784594
1829083,213157,0.003747217504287
3454915,213157,0.0002329998421165729
3632037,213157,0.0015413971043265243
1906478,213144,0.004725983851076
3367393,213144,0.016423835503695496
1296890,213144,0.0029044232940269184
1279700,213157,0.002367851950307186
2361625,213157,0.1032834386603904
2099048,213157,0.015039518272150703
2352969,213157,0.003973946527223115
1297712,213157,0.0001386657818153109
451936,213157,0.010025478235351102
3617862,213157,0.003780667773013711
3734784,213157,0.018397485586752832
638358,213157,0.0009425057211528533
3753511,213157,0.0006395728553748594
3697810,213157,0.00036684386047441833
3464822,213157,0.0013068195686563994
1646653,213157,0.00027563882303444976
1474464,213157,0.0016487061347705454
3319034,213144,0.003610585423169481
1457199,213144,0.016418669374061688
702376,213144,0.011014220626768729
3684412,213144,0.07596855333178512
1291700,213144,0.002716221694695284
3442418,213144,0.009473922320856256
3734427,213144,0.02600652242103847
2363195,213144,0.0036280410754893897
3369691,213144,0.00839131144743232
313507,213144,0.002978104266055814
1299120,213144,0.011623320990660414
3709333,213144,0.005747692760129302
1551106,213144,0.008653952722377076
3425585,213144,0.004363824597017636
1504812,213144,0.010331991628821912
1732063,213144,0.026859241794705453
788761,213144,0.004204808065852377
462697,213144,0.016230274806033774
3422383,213144,0.0012273282357918435
3493081,213145,0.003178062761964893
3360600,213145,0.0035739065712764202
3421403,213145,0.0038121796194938774
3395351,213157,0.006874475070545198
1354355,213157,0.003150794607841954
3413780,213157,0.010235717286425637
3619419,213158,0.0003971033110250949
2464385,213158,0.027511137532665243
3516756,213158,0.006629186222010522
2459339,213158,0.039352680899306464
1825740,213158,0.0018584899937250038
799513,213158,0.002393158307866004
1520242,213158,0.0005866164740447089
164798,213158,0.01767949390933712
3614260,213158,0.001116155380593351
342835,213158,0.04186659294480339
1297215,213158,0.11833609241976813
3307367,213158,0.0019999011529520136
3403798,213158,0.015415638374998797
331643,213158,0.0036908537485340546
3392489,213158,0.02523452986363136
700862,213158,0.002778818474771225
116594,213158,0.01627047051211222
1570429,213158,0.07627038284404535
3639438,213158,0.006533839417665308
2653112,213158,0.041455318044664256
788106,213158,0.018645279127066785
1297966,213158,0.00489349584809507
3461774,213158,0.005194449119080053
1294908,213158,0.0075031286522372065
1628758,213158,0.04466622142777473
2307117,213145,0.009009902454297624
2493838,213145,0.0015700516428520735
192516,213145,0.0025501656489541557
1491949,213145,0.05416059601635012
3630793,213145,0.001484379049393706
3752067,213145,0.013475048839384038
2099248,213158,9.45415154198456e-05
3297236,213158,0.00014081787546728236
2378059,213158,0.06572973115643196
1551761,213158,0.004464932134294308
3727894,213158,0.0030921258667587453
3543767,213158,0.0027195031195632697
3479949,213158,0.0004673617322559108
3634547,213158,0.000906608491936908
2480460,213158,0.005522556360864063
3522375,213145,0.002743866035622236
1349190,213145,0.00026336138920920603
3372587,213145,0.014818241721291241
3409950,213145,0.0022728431848064025
381019,213145,0.015087923833152569
3687703,213145,0.0009824970557774826
3404224,213145,0.03777174437094412
3734784,213145,0.0016743639170963178
1479449,213145,0.014557948153082546
1480526,213145,0.001167831703653465
2373762,213145,0.013254601406866974
3488470,213145,0.0038758729328097438
1803916,213158,0.0011115777183990628
2506606,213158,0.010507764028516378
1456804,213158,0.00016668204013866908
3732806,213158,0.0012840605470383047
1905811,213158,0.06566465851986343
245024,213158,0.00020810074995767391
878263,213158,0.0045853775055856505
2501156,213159,0.005522589969930026
2493838,213159,0.001061039409107978
1506232,213159,0.0015205510612326574
1504778,213159,0.020769728534942338
1463369,213159,0.000771290291604346
1455238,213159,6.0152981971767344e-05
200689,213145,0.0003015453410671524
862824,213145,0.04917289925530252
904563,213145,0.00725455361418182
3464810,213145,0.009478693797827712
3543746,213145,0.0032702543641868016
77307,213145,0.020271436455139586
23858,213145,0.004259685619424547
3437530,213145,0.0031058773830454204
1297712,213159,0.0021648858467407392
3301357,213159,0.008631464765902437
3505222,213159,0.00186966871125234
3440804,213159,0.002479265653901013
2153232,213159,0.004733551802803511
1803194,213159,0.00124138762793254
3686349,213159,0.0006862684166655013
862793,213159,0.0007916457484803586
3434324,213146,0.07304940219919616
3713126,213146,0.0005123008533901846
3620043,213146,0.08870318141164485
3212084,213146,0.0028781955734993145
3446507,213146,0.006841941078164985
3541610,213146,0.0013517864953895586
3442369,213146,0.020919164151154586
649833,213146,0.0036852923321470435
1504778,213146,0.005952465966492569
3494253,213159,0.004848938801158689
468244,213159,0.014747607460195381
259884,213159,0.0036767891611789007
3516756,213160,0.016312809782429525
2402814,213160,0.002447115855520325
3627950,213160,0.05425023533147353
3380952,213160,0.04845995590789066
3614260,213160,0.0017165620096954875
585408,213160,0.0015609498164787605
3637241,213160,0.012691209154461331
1459445,213160,0.020996248129907257
1254331,213160,0.0007600871076912718
1061765,213146,0.026359742965505858
3713317,213146,0.023321860487512013
3504626,213146,0.019180716491502138
313851,213146,0.027303264478220447
1253489,213146,0.0149196063772924
690184,213146,0.05895009889571023
3397577,213146,0.022846224965213352
2533474,213146,0.046742916191923806
3739045,213146,0.01095553057788508
1291154,213146,0.0007880068461511296
1728584,213146,0.01984964837957241
3535997,213146,0.0037454486666560188
3616905,213146,0.010950007430870604
3367393,213146,0.01941327279951269
3373084,213146,0.02596129448499219
2377520,213146,0.00170419076767492
3726747,213146,0.013019679175358062
1884668,213146,0.0029565605938763327
3459520,213146,0.003584179999771242
3686604,213146,0.02296650609845563
2325336,213146,0.002679192090314145
1485562,213160,0.1262035982731679
3396888,213160,0.012470194307372071
1550690,213160,0.0008779265950284768
3372587,213160,0.004017234879612136
2376042,213160,0.017161238308339443
3483950,213160,0.0009414326203417776
727247,213160,0.007846819620933792
57597,213160,0.015546936497622097
3625208,213160,0.01979463352944898
2353313,213160,0.002720744406406888
3450323,213160,0.015546635589458947
3495264,213160,0.04089191554009605
1292239,213160,0.012261484539609535
3473577,213146,0.09711002665764272
721423,213146,0.00601911325351366
795122,213146,0.00483092649209844
31104,213146,0.015774294959057182
3752980,213146,0.0004244474214718952
1487910,213146,0.051248238880840666
3759422,213146,0.00823472177700028
792887,213146,0.0009545844184715873
1281343,213146,0.02538666658658577
3466803,213146,0.015713920401728622
3413780,213146,0.008373046219167592
462697,213146,0.01929910316871271
3504496,213146,0.04790525696322439
3397930,213147,0.005420254424565226
3482642,213160,0.04437554434838721
3423299,213161,0.038673114451901656
2501156,213161,0.0018854664594326008
864818,213161,0.0007871001607326186
3446507,213161,0.0077770633942158066
2265205,213161,0.0010301444711634724
3480553,213161,0.001784421694502282
3720414,213161,0.07437850835605997
3396888,213161,0.0004135942508652726
1792942,213161,0.021534862850846697
531256,213161,0.0010948307455941732
3366050,213161,0.04972651978759929
486201,213161,0.006854921293042943
1537833,213161,0.0014239552899477869
69497,213161,0.0002125264679963816
3375625,213161,0.03791494521035059
1628786,213161,0.10770797525972904
161001,213161,3.0009599733877906e-05
3417469,213161,0.04591757080789178
3727894,213161,0.0019190789018185426
3435653,213147,0.0002092235925663809
1553575,213147,0.002310431962932273
3296510,213147,0.03283595195784536
1476302,213147,0.0006024315677577184
3378922,213147,0.00628522864468596
3535997,213147,0.005495162316521089
3441125,213147,0.006921700320152257
3364286,213147,0.001369532272676096
3619770,213147,0.004579228697837111
1619391,213147,0.06304735279685639
2086815,213147,0.004313327122442709
1376556,213147,0.0019429293429210344
462697,213147,0.0004538895298236068
1628456,213147,0.0020006673010706513
3622550,213148,0.0005988733815335454
3522375,213148,0.0007743743673070599
3618204,213161,0.0018639474058943079
3426641,213161,0.022196599851609992
153587,213161,0.004125122064642044
1002421,213161,4.361341794113999e-05
1465110,213161,4.5098120761350316e-05
612242,213161,0.00031889626849214707
259884,213161,0.00034028914209768054
861241,213162,0.00045673267228466766
3444224,213162,0.08810854971164855
2305168,213162,0.03365209288820775
2361312,213148,0.0003578028724447525
1693860,213148,0.0009949806987062076
3752958,213148,0.001011877508433931
1586290,213148,0.002378764318856191
3301667,213148,0.0008881114057154053
1024388,213149,0.00024941772736024044
687329,213149,0.011983888540899532
2265205,213149,0.0031490385818642263
3301406,213149,0.002121929131687534
3731991,213149,0.011818278851661037
2331777,213149,0.008889545500456434
2373976,213149,0.009895827941906313
3729334,213149,0.02914392856555768
3537047,213149,0.07258922921878186
28351,213149,0.0014933358960465821
2505972,213149,0.0001675472246993266
2505741,213149,0.0009203258767856103
1291154,213162,0.0010332216811410116
3626971,213162,0.014372366463219247
1294908,213162,0.006758834009498295
3324711,213162,0.00033531809785597466
892049,213162,0.00020663216568934112
1738598,213162,3.955292067291412e-05
3759348,213162,0.055769749418599315
3452470,213162,0.0019554510416291593
1301280,213162,0.0006283088122121355
2423798,213162,0.0011797057633648868
791833,213162,0.005265192932766714
540115,213162,0.001791032411087666
1906478,213149,0.004519966928036259
535287,213149,0.0008542587706422968
178332,213149,0.008302619953243665
2505814,213149,0.010737080644994743
514482,213149,0.0006937022094985879
1692246,213149,0.00910659855701277
3727894,213149,0.002686171463816066
791499,213149,0.0045322509397198426
3285531,213149,2.222848295523353e-05
476654,213149,0.002960175117948745
554587,213149,0.01792899560643213
3688528,213149,0.001170086252737933
1504812,213149,0.0047531019466474315
356489,213149,0.033519022501284614
1459418,213150,0.0016632002369920294
3285352,213150,0.0027731874134998787
3423299,213150,0.0060563648254716475
3197096,213150,0.004073286104450444
2307117,213150,0.009994328090418956
2402993,213150,4.64283832633393e-05
1396182,213150,0.03180972478734495
3720545,213150,0.00017774180320870813
1463369,213150,0.0013746465422677231
1717427,213150,0.026985143592963157
3504626,213150,0.00209732008328849
2478027,213150,0.0007518281931201009
3464709,213150,0.0018018371511040378
3522375,213150,0.002455993780057603
3403798,213150,0.004624080233393785
524954,213150,0.0005609161528828254
3758071,213150,0.006614065463018907
3433113,213150,0.0010023817978228118
3753511,213150,0.026427983664616458
3744430,213150,0.0047578441159660785
1518105,213150,0.004446226812419667
3298226,213150,0.0013578645755981955
3452470,213150,0.01199386935131363
1743243,213141,0.023145068006523984
223616,213141,0.001958416878515228
3480143,213141,0.004785224305825247
3307189,213141,0.0006922803827045678
774416,213141,0.11618618889299742
1781353,213141,0.000488970844869562
41897,213141,0.002257057396136523
3364527,213141,0.03188613951102672
727247,213141,0.0010682106384399784
33657,213141,0.012783237599362856
3479949,213141,0.002336231160778632
138609,213141,0.0010903665747432352
1600950,213141,0.0004067664607231812
169462,213141,0.01610223854103057
1255034,213141,0.0014415519796051927
99032,213150,0.0020577908237812037
2353313,213150,0.002085772511576534
3739257,213150,0.002918205628169073
787446,213150,0.00023419603869810304
3395351,213150,0.016762279516067874
3466803,213150,0.002688366744015249
3372044,213150,0.0016157959071869685
878263,213150,0.0009932552987797448
1374469,213151,0.0045642004387129705
1368659,213151,0.0017914284232682929
3538404,213151,0.004590242362930245
531919,213151,0.0012790990679927494
1762388,213151,0.001970444856149718
2331777,213151,0.0071485494336460545
3734588,213151,0.01846948129355619
2402993,213151,0.00011616632446580364
3472305,213151,5.03442157580912e-05
575387,213151,0.002170151493648189
3315107,213151,0.004265985624466896
99183,213151,0.0157856729423344
3307489,213151,0.09497015728836114
2476638,213151,0.06288220413663838
178332,213151,0.011038588705100851
1284536,213151,0.003502523741572873
3740716,213151,0.01299278116899503
2346845,213151,0.010112107115799613
3502202,213151,0.000780536022454152
787446,213151,0.0036028046096474565
1803916,213151,0.0063036671404785435
2063946,213151,0.002068116595003172
1255034,213151,0.0021764379991207872
3494253,213151,0.00915340168458095
1710649,213151,0.04869298396506964
3245414,213152,6.428319908398035e-05
670837,213152,0.004849180533412826
3366212,213152,0.02477594912435643
1480224,213152,0.00033591530320160553
3622734,213142,0.004649244243912418
701024,213142,0.0011331929062079124
3758164,213142,0.0014394637135484905
1534960,213142,0.04487579752273211
3756356,213142,0.0015696850773987046
3731991,213142,0.0007393314128998895
3624890,213142,0.018909627838068085
1614726,213142,0.0006459680931534367
3720545,213142,0.013080062171071737
575387,213142,0.0065915679791771105
3449875,213142,0.0048986080543009045
1279700,213152,0.00105351730312727
613847,213152,0.0011353642514619474
3621175,213152,0.0006527875303098435
1476302,213152,0.009016443250842335
3626971,213152,0.009953892594268578
3494340,213152,0.0030465370390801425
3461862,213152,0.017774967943206838
3633292,213152,4.3756506828941465e-05
391430,213152,0.00016723721294997724
2373762,213152,0.0018813301978981968
434815,213152,0.019804031059731945
2373927,213152,0.0005865678207166995
3306045,213142,0.004851231464196824
313851,213142,0.002590155607654671
3738693,213142,0.009998235953277965
1498878,213142,0.0012670811499989562
3479664,213142,0.009477234402800357
1297712,213142,0.0004085482109742632
2063904,213142,0.008282667161867006
3629197,213142,0.039031826834949664
1537833,213142,0.09714635481397403
3404531,213142,0.0007865109975159258
2376042,213142,0.01725462261463899
3687703,213142,0.00963786789513756
348695,213142,0.06235093109077733
2153232,213142,0.003502009154116333
1481663,213142,0.02632927672112877
3744430,213142,0.005827608540626618
3686624,213142,0.0007853851305805303
22203,213152,0.0015094226555294411
3740736,213152,0.029369357053790363
785058,213152,0.040126281247537324
225388,213153,0.019273693885518646
3455121,213153,7.937958401903737e-05
3297417,213153,0.0013288485608421224
1639341,213142,0.00024847961957555483
1500706,213142,0.04746840801242458
1509936,213142,0.005177873378896804
57597,213142,0.023085941209252347
3285531,213142,0.004782291379806215
3735303,213142,0.03824627154103215
554587,213142,0.038883720454012866
3634547,213142,0.0059634577382610575
1728110,213142,0.0007377565950924512
1425722,213142,0.02760440909783874
3616257,213142,0.016032488779066316
3619419,213143,0.00045409456917968585
1548344,213153,0.0002997070883813737
568897,213153,0.029075082152079292
736433,213153,0.0003652713878895441
2267803,213143,0.001987100305515146
3749762,213143,0.013435283392964532
3737030,213143,0.0017949868138802496
1821548,213143,0.0201710024826602
1489591,213143,0.00048155234608892363
2495816,213143,0.006534479859233339
1553575,213143,0.017319122281329903
3492422,213143,0.03706375409711795
1254331,213143,0.0004870940301963721
690184,213143,0.03146784792706216
3754344,213143,0.035533562681351674
1781353,213143,0.008748435896753805
2492304,213143,0.003148817249471752
911418,213154,0.04520887462023091
737148,213154,0.013694337424103486
2360382,213154,0.01695461644146599
2459339,213154,0.012021859355936491
3468503,213154,0.0001552208950848548
3503428,213154,0.007321266838781475
2373976,213154,0.006626511245106197
680515,213154,0.029827623977996005
3435653,213154,0.006284847256818207
743649,213154,0.004354890545243728
60993,213154,0.056325427508228165
404453,213143,0.036792859301468715
2093629,213143,0.039574806077444284
3440804,213143,0.002604042118174644
2348297,213143,0.00021585317559835984
3429341,213143,0.07587041151827828
679807,213143,0.012534654483814377
3404982,213143,0.10706216639670976
3449918,213143,0.019573583079557904
761221,213143,0.020590862646284985
99032,213143,0.01281083840060298
3750438,213143,0.0005418572063055549
47367,213143,3.3367459168996805e-05
877353,213143,0.0011981848301197769
476654,213143,0.0004920442940761457
3631115,213143,4.290868593552858e-05
2099021,213143,0.0613521627241389
2478027,213154,0.0007594376844758484
3546825,213154,0.017867664510563555
2510228,213154,0.005374463824409265
774457,213154,0.010450415745465649
28351,213154,0.006568392782881086
1304633,213154,0.007280469041185431
2357103,213154,0.02270882512031931
2502564,213154,0.008399195858112106
3243999,213154,0.019286854413425137
3625745,213154,0.009060807943033487
1496894,213154,0.01850263424433702
3744869,213154,0.02760122100470045
641110,213154,0.00027889950683093837
2311480,213154,0.0013326027585061275
1500706,213154,0.02872676977145836
3494253,213143,0.0011255192651613117
2345333,213144,0.003191954939582232
3202643,213144,0.10245333754484924
3442584,213144,0.0068010175106605255
3737796,213144,0.005803967693427832
2459339,213144,0.011934966566573123
2265998,213144,0.0002136465200568459
874287,213144,0.00640105493879216
3474822,213144,0.008834135125386779
1431880,213144,0.002886487938957361
3494607,213144,0.0043924691555344226
3687033,213144,0.004765855269542043
3618840,213144,0.0097003145658388
3729334,213144,0.0219746422408731
3748891,213144,0.01482511099519024
1279076,213144,0.003181055380272621
1279700,213144,0.016850289245132197
3489991,213144,0.015573360640594015
1638932,213144,0.0032393486987182425
3490913,213144,0.02441082371861329
761221,213154,0.006209911749618959
3465485,213154,0.0031802956656624424
795122,213154,0.004432519706671222
2320429,213154,0.023971292492792617
3464812,213154,0.009259041051794823
3426184,213154,0.003295185072371665
3417590,213154,0.0005008835626837682
1552434,213155,1.0513895494975416e-05
3466067,213144,0.003236939650054086
3397577,213144,0.003273152203437945
331643,213144,0.009685879887580705
1792942,213144,0.013482656063295784
3286539,213144,0.00021582657677301855
3625745,213144,0.009264049498476371
41897,213144,0.002206469667073299
862743,213144,0.007773204832594387
61024,213144,0.0262680784572524
3728600,213155,0.004141366364236275
2145512,213155,0.0016318424447942898
2378613,213155,2.5631905237507027e-05
3298226,213155,0.001320239480670145
3464397,213155,0.001346533308003983
1803194,213155,0.00025864794870780777
1628519,213155,0.0004309377778579635
2345333,213156,0.0005267902519936969
2344549,213156,0.19499011072229144
27997,213144,0.0012679191346131936
2489614,213144,0.008618000223207191
1483207,213144,0.017918505492562443
3228486,213144,0.013849142644237086
774522,213144,0.05388625338157075
3716998,213144,0.008638361670531289
3447948,213144,0.029610675097806176
779319,213144,0.001541769524208357
3398533,213144,0.012712660040188542
1487396,213156,0.013012222215050832
531256,213156,1.1899014515489058e-05
1728584,213156,0.0002251004630275629
3616905,213156,0.0024360338877024053
1692246,213156,0.0011711801799722465
3745222,213156,0.018405316894832376
33657,213156,0.004636960587964843
2510224,213156,0.020133643645557527
317374,213156,0.0011098647366718916
3633355,213156,0.0026090282178247853
3301667,213156,0.0003950179323733036
1801306,213144,0.0023429281905312143
331290,213144,0.00278130372515455
3432897,213144,0.00954406420763536
2423798,213144,0.005472861502571133
3640827,213144,0.008936371845780696
2391315,213144,0.0007629096348684465
3514895,213144,0.011788909478770074
3620935,213144,0.03159974947041374
3631115,213144,0.03044150624242624
853416,213144,0.0046211000848751715
468958,213144,0.003395112346281628
298116,213144,0.010349785541768852
1281535,213157,0.0007471087365857553
3546825,213157,0.02612741107424064
1466381,213157,0.004874646337893525
3285755,213157,0.002487069114788403
3474114,213157,0.0015472678946381118
1495818,213157,0.004930201395200393
1537833,213157,0.0018267075570106012
2187007,213157,0.006470860790662947
2514395,213157,0.16131582709844375
784761,213144,0.017512148926448808
2531730,213144,0.02056394619498967
69455,213144,0.008019445623329662
