topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213135,South-eastern Asia,1.4148243345824079,0.014163963836694406,99.01311957294723,0.01980196628146543,0.71528067644231,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213149,South-eastern Asia,1.226936267883483,0.012282995495239157,85.4803968727429,0.017095511624126414,0.7184924186711389,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213190,South-eastern Asia,1.3085545170764394,0.013100084869323578,90.9177398917067,0.018182944113746716,0.7204600524191029,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213181,South-eastern Asia,0.7416616405198754,0.007424857205673893,49.439581494319235,0.009887587927163528,0.7509270471594053,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213159,South-eastern Asia,0.7702758797848333,0.007711317538774545,51.18802604005537,0.010237265223354273,0.7532595249347175,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213170,South-eastern Asia,1.7339038527600632,0.01735830439617603,110.10098723769342,0.02201946617014326,0.7883163134859549,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213129,South-eastern Asia,1.4949635221970559,0.01496624616074771,93.15580546361451,0.01863054236316836,0.8033177923115765,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213158,South-eastern Asia,1.2919887761856348,0.012934243394046254,78.70620371077726,0.015740717985102157,0.821706062346578,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213123,South-eastern Asia,1.9936964386657265,0.019959116880006556,120.81875832905361,0.02416294920228041,0.8260215552711955,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213191,South-eastern Asia,1.1364806178301112,0.011377433917830469,67.48700510028993,0.013496952779560305,0.8429631564733915,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213139,South-eastern Asia,1.4137037587941736,0.014152745627795343,81.46214503349712,0.016291887945018322,0.8686989301398259,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213152,South-eastern Asia,0.8309379794673322,0.008318612568382915,46.77409061189666,0.009354507454545972,0.889262487501718,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213130,South-eastern Asia,1.9113433414833265,0.01913467086093552,106.79073617147657,0.02135743794318574,0.8959253872977113,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213165,South-eastern Asia,0.7081081019375924,0.007088948997526725,39.178048074058076,0.007835349398970938,0.9047393596075954,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213154,South-eastern Asia,1.9755216092250343,0.019777166640217926,107.88727479891851,0.021576738385597642,0.916596674009779,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213144,South-eastern Asia,2.605747371545785,0.026086426870109983,139.57129533156618,0.027913332050707954,0.9345508025598959,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213160,South-eastern Asia,1.1293017261722378,0.011305565234670112,60.05113036504122,0.012009827220688139,0.9413595239068165,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213173,South-eastern Asia,0.7854287029258814,0.007863014137248008,40.38990663905842,0.008077713062953488,0.9734208278961843,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213142,South-eastern Asia,1.6271476261646984,0.01628955593329,76.847227868478,0.015368935163734243,1.0599014023904616,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213150,South-eastern Asia,2.241522102827071,0.022440127178731808,99.4615382540734,0.019891647039348207,1.1281181057728595,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213172,South-eastern Asia,1.2232003298508238,0.012245594603907773,53.75251133304815,0.010750145248952738,1.1391096883179992,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213133,South-eastern Asia,1.8972901156482629,0.018993982453441107,71.81708175693267,0.014362939351045193,1.3224300395071231,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213124,South-eastern Asia,2.689317862249287,0.026923060351176437,95.18658130320193,0.019036684042919173,1.4142725849983657,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213189,South-eastern Asia,0.7784600071728094,0.007793249748678475,25.97041647219446,0.005193910802084443,1.5004589115297964,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213138,South-eastern Asia,3.6620507360259023,0.03666119738357514,118.49610245605817,0.023698433454479757,1.5469882198751417,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213126,South-eastern Asia,2.467565626323295,0.02470307404362616,76.53132476391538,0.015305756641011803,1.6139727439174243,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213137,South-eastern Asia,2.519740714687851,0.025225404658606735,72.67621615891672,0.01453476052517557,1.7355225505720555,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213163,South-eastern Asia,3.023902790639082,0.03027262729753151,82.59280879847553,0.016518013188282495,1.8327039064847235,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213186,South-eastern Asia,3.4749243367713647,0.03478785417965407,89.79804468455245,0.017959012509195547,1.937069433068308,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213168,South-eastern Asia,4.856842071924339,0.04862238638804343,119.85115659249973,0.023969435281662944,2.0285161421904854,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213134,South-eastern Asia,3.8761311984915365,0.03880438071339894,94.70625358401308,0.01894062168935982,2.0487384917886766,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213127,South-eastern Asia,3.7189261434583667,0.037230583415734715,72.18456023948877,0.014436432606808932,2.5789323740669103,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213128,South-eastern Asia,8.370292786655476,0.08379593242416539,71.45369474470817,0.01429026436217273,5.863847602846224,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213157,South-eastern Asia,8.70742622817317,0.08717101281900913,47.965932484047656,0.009592867912907097,9.087064849680825,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213171,Western Africa,0.0025358645829633413,7.415708391325043e-05,20.20282776066397,0.004040431367402614,0.018353754134158753,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213148,Western Africa,0.003676499418494281,0.00010751302641156769,29.219310855491994,0.00584366809998174,0.018398208894153938,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213132,Western Africa,0.006044398653416078,0.0001767582469339585,40.88972486219442,0.008177673387848708,0.021614735457227415,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213153,Western Africa,0.01609576520637551,0.0004706935137925778,45.85873901566498,0.009171443214953851,0.05132164074516884,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213141,Western Africa,0.028353139063783978,0.0008291397446389125,61.206378268958005,0.012240869128455118,0.06773536551514098,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213191,Western Africa,0.035273353863437794,0.0010315097580234419,67.48700510028993,0.013496952779560305,0.0764253809634389,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213147,Western Africa,0.023835999987188782,0.0006970436288599514,45.511175759487806,0.009101932872191383,0.07658193469978108,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213128,Western Africa,0.03873015260577858,0.0011325980086063752,71.45369474470817,0.01429026436217273,0.0792566169457604,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213145,Western Africa,0.06346263832080697,0.0018558578509790945,93.44365219501358,0.01868810979760512,0.09930687860240005,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213165,Western Africa,0.028293925935162518,0.0008274081565338346,39.178048074058076,0.007835349398970938,0.10559939504963274,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213130,Western Africa,0.0771687990629473,0.0022566714114160055,106.79073617147657,0.02135743794318574,0.10566208444192222,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213123,Western Africa,0.08930433725716286,0.002611554763723903,120.81875832905361,0.02416294920228041,0.10808096072467156,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213161,Western Africa,0.05967378028827875,0.0017450590863521392,67.09987506349799,0.013419529343472639,0.13003876974276665,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213125,Western Africa,0.09416957561695573,0.0027538304560968422,102.61671428753301,0.020522661289743824,0.13418486117456246,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213183,Western Africa,0.03764196788271032,0.0011007758812089452,37.70882019346358,0.007541513581285317,0.14596219569776833,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213124,Western Africa,0.09561700747270363,0.0027961581601495477,95.18658130320193,0.019036684042919173,0.14688262692417792,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213175,Western Africa,0.026183103771624805,0.0007656807214968676,25.61604057333204,0.005123037976033672,0.149458334113242,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213189,Western Africa,0.029619138827481933,0.0008661617730790098,25.97041647219446,0.005193910802084443,0.1667648533223555,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213167,Western Africa,0.07722298450464286,0.0022582559732943056,60.59918110393668,0.012119433728380735,0.1863334561586013,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213174,Western Africa,0.03690214242324182,0.0010791409330939902,27.269731118605865,0.005453765101476526,0.19787081273482585,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213182,Western Africa,0.08113896816608888,0.002372772312587715,53.732182020005915,0.01074607952136912,0.22080353191778804,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213185,Western Africa,0.14788238853099311,0.004324571102597907,96.81799649953194,0.01936295624652343,0.22334250243293158,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213159,Western Africa,0.08523274990151104,0.0024924880567626165,51.18802604005537,0.010237265223354273,0.2434720603971951,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213136,Western Africa,0.1366346335696031,0.003995649474009691,70.20987810906284,0.014041509296322809,0.2845598282697482,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213179,Western Africa,0.15459094283298772,0.004520751461617024,72.80364519362617,0.014560245485749277,0.31048593693297777,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213150,Western Africa,0.22605865319276966,0.006610704146726488,99.4615382540734,0.019891647039348207,0.33233568510690314,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213154,Western Africa,0.2580213237429146,0.007545398553518848,107.88727479891851,0.021576738385597642,0.34970060899266225,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213164,Western Africa,0.11300926139280695,0.0033047653003172943,46.02384840450524,0.009204463996085379,0.3590394075877528,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213172,Western Africa,0.13814654051659042,0.004039862643391847,53.75251133304815,0.010750145248952738,0.37579609854903157,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213131,Western Africa,0.21584309566760163,0.006311967391734128,82.3526908903619,0.016469991201493773,0.38324048352628465,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213137,Western Africa,0.20783526179758322,0.006077791792511719,72.67621615891672,0.01453476052517557,0.41815561955660796,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213181,Western Africa,0.16837011522575346,0.004923700124668817,49.439581494319235,0.009887587927163528,0.49796777140583054,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213190,Western Africa,0.3621873527578467,0.010591558433847941,90.9177398917067,0.018182944113746716,0.5824996418396559,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213177,Western Africa,0.2957021054334596,0.008647309479092515,72.44406093459776,0.014488331022258603,0.5968464874116657,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213163,Western Africa,0.34075252812231915,0.00996473312943633,82.59280879847553,0.016518013188282495,0.6032646309124565,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213140,Western Africa,0.4928651041343974,0.014413008932242254,116.62575375262,0.023324376136421226,0.6179375966131934,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213149,Western Africa,0.3716976686517611,0.010869671586468413,85.4803968727429,0.017095511624126414,0.6358201980412421,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213178,Western Africa,0.258501522697457,0.007559441162263139,54.35726863708769,0.010871092693036025,0.6953708680182338,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213138,Western Africa,0.6202891099880656,0.018139309129081113,118.49610245605817,0.023698433454479757,0.7654222868327276,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213146,Western Africa,0.5825501172783445,0.017035695920403403,104.6009780477548,0.020919500862549095,0.8143452385568801,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213166,Western Africa,0.38489783516474274,0.011255688198849251,67.66707669182227,0.013532965901853116,0.8317236798260144,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213160,Western Africa,0.35140971000174204,0.010276384444029637,60.05113036504122,0.012009827220688139,0.8556646365675876,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213176,Western Africa,0.2739975034555708,0.00801259499118515,42.33482289202391,0.008466683395648869,0.9463676172541091,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213156,Western Africa,0.2558185600132207,0.007480982442405734,37.922516435694,0.007584251410386894,0.9863837625636026,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213126,Western Africa,0.5229842940456388,0.015293793856111095,76.53132476391538,0.015305756641011803,0.9992184127069776,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213144,Western Africa,0.998380811349489,0.029195963420927427,139.57129533156618,0.027913332050707954,1.04595049304359,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213135,Western Africa,0.7561991932322825,0.022113770350516114,99.01311957294723,0.01980196628146543,1.1167461875346452,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213180,Western Africa,0.19735826312998495,0.005771409632134613,25.299772013759384,0.005059786364736531,1.140642947369802,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213168,Western Africa,0.9607073974220014,0.028094267953161316,119.85115659249973,0.023969435281662944,1.172087186161367,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213170,Western Africa,0.8968849630833818,0.026227888474306727,110.10098723769342,0.02201946617014326,1.1911228124989595,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213188,Western Africa,0.895386541229386,0.026184069653731393,108.28745837567492,0.021656772442978173,1.2090476419177187,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213184,Western Africa,0.41574014443573915,0.0121576195291157,49.81261672038125,0.009962192494721231,1.2203758897007644,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213142,Western Africa,0.6591553253917349,0.01927588606479126,76.847227868478,0.015368935163734243,1.25421090397181,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213134,Western Africa,0.840104834348378,0.024567449348536694,94.70625358401308,0.01894062168935982,1.2970772423134258,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213157,Western Africa,0.4500520708315896,0.013161013961948133,47.965932484047656,0.009592867912907097,1.3719582174419536,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213122,Western Africa,1.4062834878073376,0.041124389414075736,142.9098677048138,0.02858102435096494,1.438870381588941,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213129,Western Africa,0.926613760926248,0.02709725704039051,93.15580546361451,0.01863054236316836,1.4544534728071266,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
