topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213141,South-eastern Asia,2.4195544648851044,0.008607773794878038,61.206378268958005,0.012240869128455118,0.7031995607949448,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213144,South-eastern Asia,5.90585142979627,0.021010576083997076,139.5712953315662,0.02791333205070796,0.7527075608826925,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213181,South-eastern Asia,2.164685913229464,0.007701056929471943,49.439581494319235,0.009887587927163528,0.7788610312445697,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213177,South-eastern Asia,3.1737944853049713,0.011291047751733025,72.44406093459777,0.014488331022258607,0.7793201117772948,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213187,South-eastern Asia,2.9693247479747065,0.010563629017259268,66.47240247747139,0.013294038993864084,0.7946139636069183,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213169,South-eastern Asia,3.459798338176282,0.01230853113791368,77.40548071907742,0.015480582026006443,0.7950948560742801,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213172,South-eastern Asia,2.427014716612144,0.00863431428415041,53.75251133304815,0.010750145248952738,0.803181174225674,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213122,South-eastern Asia,6.5137965717164255,0.02317339338664136,142.9098677048138,0.02858102435096494,0.81079646068945,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213162,South-eastern Asia,2.890401159251897,0.01028285153997351,63.38852402067381,0.012677283785251021,0.811124189862876,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213125,South-eastern Asia,4.684424711676682,0.016665245136014913,102.61671428753301,0.020522661289743824,0.8120411334929233,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213153,South-eastern Asia,2.1998729105945936,0.00782623770892358,45.85873901566498,0.009171443214953851,0.8533267366430464,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213171,South-eastern Asia,0.9692834779173293,0.0034483096132416377,20.20282776066396,0.004040431367402612,0.8534508570203434,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213143,South-eastern Asia,3.2099599061480877,0.011419709357136851,66.21897851994918,0.013243355885570813,0.8622972497159198,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213124,South-eastern Asia,4.661107481290868,0.0165822920768476,95.18658130320193,0.019036684042919173,0.8710704048804917,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213123,South-eastern Asia,6.136719710229373,0.021831909913518865,120.81875832905361,0.02416294920228041,0.9035283619873045,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213129,South-eastern Asia,4.817092254482983,0.01713722136757834,93.15580546361451,0.01863054236316836,0.919845543598224,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213133,South-eastern Asia,3.7348607267891705,0.013287089320843866,71.81708175693267,0.014362939351045193,0.9250954136958716,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213140,South-eastern Asia,6.085932604520044,0.021651230402482017,116.62575375262,0.023324376136421226,0.9282662171046635,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213170,South-eastern Asia,5.993623207494189,0.02132283175708187,110.1009872376934,0.022019466170143255,0.9683627928271046,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213166,South-eastern Asia,3.709264891553958,0.013196029928301468,67.66707669182229,0.013532965901853117,0.975102577218087,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213135,South-eastern Asia,5.599840667206901,0.019921916390075907,99.01311957294723,0.01980196628146543,1.0060574847419446,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213146,South-eastern Asia,5.942678035243102,0.021141589910682976,104.6009780477548,0.020919500862549095,1.0106163645869521,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213145,South-eastern Asia,5.36286809817852,0.01907886602713056,93.44365219501358,0.01868810979760512,1.0209093500497048,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213150,South-eastern Asia,5.801260036553476,0.020638483177228037,99.4615382540734,0.019891647039348207,1.0375452136468384,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213154,South-eastern Asia,6.298340670009973,0.022406890424390955,107.88727479891851,0.021576738385597642,1.0384743988622227,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213130,South-eastern Asia,6.374854138568492,0.022679093691220294,106.79073617147658,0.02135743794318574,1.0618826917137894,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
213127,South-eastern Asia,4.330952838585876,0.015407738446012802,72.18456023948877,0.014436432606808932,1.0672815691839102,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213158,South-eastern Asia,4.77158644190265,0.016975330512576558,78.70620371077726,0.015740717985102157,1.0784343210165446,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213142,South-eastern Asia,5.3109443621692725,0.018894142855720657,76.847227868478,0.015368935163734243,1.2293722794995434,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Viral
213160,South-eastern Asia,4.303177510304679,0.015308925318888434,60.05113036504122,0.012009827220688139,1.2746998801545844,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213137,South-eastern Asia,5.4286311788691375,0.019312823861456902,72.67621615891672,0.01453476052517557,1.3287335438382544,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213136,South-eastern Asia,5.285800641727204,0.01880469190056836,70.20987810906284,0.014041509296322809,1.3392215540171977,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213168,South-eastern Asia,9.52545975999579,0.03388764505871561,119.85115659249975,0.023969435281662947,1.413785709196089,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213156,South-eastern Asia,3.2060132565000177,0.01140566881045305,37.92251643569399,0.007584251410386893,1.5038621735076705,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213138,South-eastern Asia,10.372042226312574,0.036899435235181376,118.49610245605815,0.023698433454479754,1.557041114386665,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213148,South-eastern Asia,2.6746443613934767,0.009515278113697819,29.219310855491994,0.00584366809998174,1.6283057064324977,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213186,South-eastern Asia,10.149390438939472,0.03610733228873088,89.79804468455245,0.017959012509195547,2.0105410734717655,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213134,South-eastern Asia,11.577597867367661,0.04118830345697366,94.70625358401307,0.01894062168935982,2.1746014535579796,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213163,South-eastern Asia,10.264238118824055,0.03651591282025448,82.59280879847552,0.016518013188282492,2.210672216084562,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213157,South-eastern Asia,6.09962995355963,0.021699959903649844,47.965932484047656,0.009592867912907097,2.2620930571193196,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213189,South-eastern Asia,4.971589265014856,0.01768685781426457,25.970416472194465,0.0051939108020844435,3.405306422891668,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213128,South-eastern Asia,25.64522283003785,0.0912350931726971,71.45369474470817,0.01429026436217273,6.38442304917762,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213155,Western Africa,0.007688812232598682,7.534010789232842e-05,31.117389400543868,0.006223271202184768,0.012106190690497178,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213171,Western Africa,0.02688177788498974,0.0002634055800720507,20.20282776066396,0.004040431367402612,0.06519244014318717,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213167,Western Africa,0.08522963853503684,0.0008351368154927062,60.59918110393669,0.012119433728380735,0.06890889741300545,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213172,Western Africa,0.07588580575659325,0.0007435797129962797,53.75251133304815,0.010750145248952738,0.0691692712774014,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213148,Western Africa,0.04695696198931606,0.00046011561676221897,29.219310855491994,0.00584366809998174,0.07873746573041285,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213128,Western Africa,0.14632403235426938,0.0014337804138423174,71.45369474470817,0.01429026436217273,0.10033267247578907,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213175,Western Africa,0.06710753004764827,0.0006575643156873778,25.616040573332043,0.005123037976033672,0.12835437073930758,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213191,Western Africa,0.18058420564999506,0.0017694844308511256,67.48700510028993,0.013496952779560305,0.1311025132673518,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213153,Western Africa,0.12387840913837835,0.0012138432345175161,45.85873901566498,0.009171443214953851,0.13235029711990906,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213183,Western Africa,0.12935395394205965,0.001267496272698057,37.70882019346359,0.007541513581285319,0.16806921568681102,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213189,Western Africa,0.11143087135793411,0.0010918739613706879,25.970416472194465,0.0051939108020844435,0.2102219315996902,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213159,Western Africa,0.23586182926862387,0.002311131437108092,51.18802604005537,0.010237265223354273,0.22575672180844822,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213164,Western Africa,0.24543752566064578,0.0024049604938589392,46.02384840450523,0.009204463996085377,0.2612819708873607,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213124,Western Africa,0.5162797216712733,0.00505885288346919,95.18658130320193,0.019036684042919173,0.2657423358009067,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213145,Western Africa,0.536032207396498,0.0052524009063186355,93.44365219501358,0.01868810979760512,0.28105576022416834,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213184,Western Africa,0.3259692439499319,0.0031940639549820605,49.81261672038124,0.00996219249472123,0.32061857434239827,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213141,Western Africa,0.42664538472475577,0.004180555896611242,61.206378268958005,0.012240869128455118,0.34152443366077034,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213136,Western Africa,0.49574700420816414,0.0048576596299215605,70.20987810906284,0.014041509296322809,0.34594996359783664,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213165,Western Africa,0.2833489524464377,0.0027764419266196284,39.178048074058076,0.007835349398970938,0.3543481962634972,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213174,Western Africa,0.20107298232554224,0.0019702471232697217,27.269731118605872,0.005453765101476527,0.3612636566867,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213123,Western Africa,0.904195340268942,0.008859908712919449,120.81875832905361,0.02416294920228041,0.36667331618953547,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213190,Western Africa,0.6816013908553318,0.0066787848074741935,90.91773989170672,0.01818294411374672,0.36731041825206295,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213185,Western Africa,0.7361909590945264,0.00721368978844113,96.81799649953197,0.019362956246523434,0.3725510555618969,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213126,Western Africa,0.6371889166965231,0.006243601778721911,76.53132476391538,0.015305756641011803,0.40792506539612483,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213157,Western Africa,0.4025489168735875,0.003944442641037897,47.965932484047656,0.009592867912907097,0.41118492163648923,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213182,Western Africa,0.4568402583657717,0.004476425397529005,53.732182020005915,0.01074607952136912,0.41656358382863334,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213156,Western Africa,0.3600964746420272,0.0035284653117362026,37.92251643569399,0.007584251410386893,0.46523580519810404,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213161,Western Africa,0.7037345203468968,0.006895659964968551,67.09987506349799,0.013419529343472639,0.513852594116697,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213179,Western Africa,0.8386081847927478,0.008217242040819264,72.80364519362617,0.014560245485749277,0.5643615039912496,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213125,Western Africa,1.269258374793994,0.012437039689276041,102.61671428753301,0.020522661289743824,0.6060149565247387,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213181,Western Africa,0.6118300998277997,0.00599511918594754,49.439581494319235,0.009887587927163528,0.606327774793035,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213149,Western Africa,1.0680957810540108,0.010465914493629451,85.4803968727429,0.017095511624126414,0.6122024730081316,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213140,Western Africa,1.547518938156178,0.015163622187545935,116.62575375262,0.023324376136421226,0.650119089953613,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213147,Western Africa,0.628083141994922,0.006154377327960418,45.511175759487806,0.009101932872191383,0.6761615817628733,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213131,Western Africa,1.1619100316925195,0.011385169061321546,82.3526908903619,0.016469991201493773,0.6912674646898991,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213177,Western Africa,1.1127119452821648,0.010903093413468267,72.44406093459777,0.014488331022258607,0.752543091175768,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213130,Western Africa,1.64640661734461,0.016132589590299166,106.79073617147658,0.02135743794318574,0.7553616512062205,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,#fbb4ae,PM2.5-10
213135,Western Africa,1.5522679617670718,0.015210156286754524,99.01311957294723,0.01980196628146543,0.7681134323004668,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213150,Western Africa,1.7141595528801377,0.016796478019207178,99.4615382540734,0.019891647039348207,0.8443985551312875,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213144,Western Africa,2.515451568245091,0.024648071355679264,139.5712953315662,0.02791333205070796,0.8830214648291737,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213178,Western Africa,1.066328116493706,0.010448593737879146,54.35726863708769,0.010871092693036025,0.9611355576585664,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213169,Western Africa,1.5576489499082598,0.0152628827957211,77.40548071907742,0.015480582026006443,0.9859372709682607,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213170,Western Africa,2.2405625945905836,0.021954525940987513,110.1009872376934,0.022019466170143255,0.9970507809474601,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213132,Western Africa,0.8410868918951572,0.00824153006540351,40.88972486219442,0.008177673387848708,1.0078086607921621,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
