topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,short_title
212326,Southern Asia,3.4148685201336297,0.00654851664607932,69.13408475198551,0.0141133928505482,0.46399308199126327,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212320,Southern Asia,4.197435733109721,0.008049205293573513,80.33265885317223,0.016399528209438356,0.4908193205790509,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212276,Southern Asia,2.822261922824429,0.005412105641036037,54.00119112267852,0.011024084971198082,0.49093468121625494,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212318,Southern Asia,1.8749801166637694,0.003595552341956629,34.35526188201792,0.0070134624500175725,0.5126643747764872,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
212282,Southern Asia,2.2358705058451025,0.004287613165683899,40.077182258527934,0.008181565136600448,0.5240578170676841,212282,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'allergi', 'allerg', 'grass', 'grain', 'count', 'poacea', 'concentr']",Pollen
212289,Southern Asia,3.73612032081467,0.007164564599884706,66.96233116764482,0.013670039740134655,0.5241070791367086,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212333,Southern Asia,3.1968563831413683,0.0061304460528122965,56.791881097821516,0.011593790986466455,0.5287697578788876,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212296,Southern Asia,2.702651207134291,0.005182734361255204,47.842301031746565,0.009766777006704131,0.5306494002778666,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212340,Southern Asia,1.5302934300532507,0.002934564520128988,26.25999659009511,0.005360852746653659,0.5474062912772218,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212324,Southern Asia,1.8874233761514443,0.0036194141367537343,30.044377009322606,0.006133415914938693,0.5901139245975808,212324,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'bioaerosol', 'type', 'allergen']",Spores
212325,Southern Asia,5.403685827793588,0.01036236867828355,84.58987345260459,0.017268618214844877,0.6000693598851814,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212298,Southern Asia,2.781536522301314,0.005334008647939088,42.36646405956031,0.008648911070512627,0.6167260368909004,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212334,Southern Asia,6.678421282802664,0.012806862894461387,99.45005060917902,0.02030225233022895,0.6308099557699154,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212328,Southern Asia,3.760996068960672,0.007212267534816853,54.07206543221897,0.011038553622618638,0.6533707024839285,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212314,Southern Asia,5.220519108637343,0.010011119339595843,74.60167333486412,0.015229574917500661,0.6573472597775419,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212299,Southern Asia,3.483704340263076,0.0066805195361778705,48.38337476974614,0.009877234623274852,0.6763552543781639,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212332,Southern Asia,3.5147418229360166,0.006740038510550623,48.30717806625192,0.009861679430576654,0.6834574737496313,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
212301,Southern Asia,5.520554705355052,0.010586482076971564,74.84355300146785,0.01527895349493587,0.6928800510113732,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212293,Southern Asia,9.67389836212738,0.018551134277460156,129.0300105553644,0.026340859722250663,0.7042721639715364,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
212338,Southern Asia,4.3836459944799655,0.008406291075665677,58.116068974953784,0.011864117610228759,0.7085475171299815,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212295,Southern Asia,5.256652549146264,0.010080410568601499,69.61525617318883,0.014211621695556578,0.7093075501547619,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212279,Southern Asia,6.658223559690271,0.012768130766054512,85.92703410299093,0.017541593168240135,0.7278774877285265,212279,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'rate', 'excess', 'respiratori', 'daili', 'estim', 'nonaccident', 'heatrel']",Mortality
212278,Southern Asia,6.44194113730494,0.01235337715697873,83.11380412538556,0.016967285719239833,0.7280703208157083,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212288,Southern Asia,2.899534593615067,0.005560287443051566,37.35512487504541,0.007625870136765785,0.7291348191525517,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212280,Southern Asia,9.079179369879272,0.01741067244195621,116.37323680906675,0.023757039877917316,0.7328637124585461,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212327,Southern Asia,7.335251399021565,0.014066432018234671,90.78225313407492,0.018532762919123088,0.7590035052852362,212327,"Daily, Daily data & trends","['day', 'daili', 'period', 'dure', 'visit', 'number', 'increas', 'averag', 'associ', 'befor']",Daily
212287,Southern Asia,7.106251163456118,0.013627290116953584,86.30999071518663,0.01761977192958517,0.773408995951426,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212330,Southern Asia,6.418181141775959,0.012307813843101506,76.50137018380008,0.01561738894616923,0.7880839675264971,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212302,Southern Asia,3.351273332780345,0.00642656344625972,39.298418734199615,0.008022584286619536,0.8010590124903095,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212284,Southern Asia,6.00098615564724,0.011507780607497508,70.17953327634977,0.014326816168182486,0.8032336335168734,212284,"Floods, Floods","['flood', 'damag', 'river', 'flash', 'impact', 'event', 'area', 'peopl', 'fatal', 'affect']",Floods
212297,Southern Asia,6.74669507915468,0.012937788020645956,75.6904710389272,0.015451847762904546,0.837297145245365,212297,"Extreme events, Extreme weather events","['extrem', 'event', 'precipit', 'frequenc', 'trend', 'increas', 'rainfal', 'intens', 'impact', 'heavi']",Extreme events
212341,Southern Asia,3.1213910783710044,0.00598573014308502,34.328490848685746,0.007007997271563449,0.854128492226087,212341,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'outbreak', 'rainfal', 'rodent', 'serovar', 'dog', 'zoonot']",Leptospirosis
212273,Southern Asia,13.91306746945379,0.026680369503121467,151.05650652724782,0.030837463559380072,0.8651933856928998,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212309,Southern Asia,10.28448462502538,0.019722023956778894,110.47753561822643,0.022553460668989053,0.874456663047575,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212322,Southern Asia,4.4208703672322605,0.008477674328980134,46.88900161662913,0.00957216548912902,0.8856589805732167,212322,"Drought, Drought","['drought', 'impact', 'index', 'veget', 'sever', 'agricultur', 'indic', 'vhi', 'precipit', 'year']",Drought
212283,Southern Asia,10.623105897707877,0.020371380448194008,112.56451944652335,0.02297950843901684,0.8865020112269025,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212291,Southern Asia,8.426763423841866,0.01615956814391244,84.14893811389659,0.01717860337369669,0.9406799721946801,212291,"Urban, Urban areas","['urban', 'area', 'rural', 'green', 'island', 'space', 'land', 'environ', 'site', 'plan']",Urban
212329,Southern Asia,8.497192118757726,0.01629462560755971,79.70877189002732,0.01627216466891001,1.0013803288687593,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212317,Southern Asia,7.986643720219888,0.015315573363895775,72.76349539758725,0.01485431968050624,1.03105182151121,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212274,Southern Asia,11.612053627416278,0.022267834332703858,104.86233661530716,0.021407144640556635,1.0402057213420521,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212292,Southern Asia,8.170621254083098,0.015668377559988428,72.1188005572205,0.014722708311331989,1.064232016872097,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212311,Southern Asia,12.821976793255136,0.024588041375891188,111.61794444381394,0.02278626967808332,1.0790726926022858,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212335,Southern Asia,8.862808563608414,0.0169957493436769,75.95727158596888,0.015506313818926679,1.096053487769108,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212339,Southern Asia,9.808713556143125,0.018809662398514133,83.18760000598951,0.016982350795424064,1.1076006275634374,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212337,Southern Asia,10.021705760840383,0.01921810652739396,83.07576755712387,0.016959520735693876,1.1331750953873685,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212281,Southern Asia,9.949177285320205,0.019079022423142692,82.00976803830662,0.01674190203080271,1.1395970653776384,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212275,Southern Asia,7.127318989808542,0.01366769079731716,58.54933301760381,0.011952566392965566,1.1434942378032718,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212272,Southern Asia,12.597471965948806,0.02415752008639711,99.98095136143782,0.020410633180400903,1.1835752410461287,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212315,Southern Asia,10.814587724738136,0.02073857523895575,83.04011695057818,0.016952242834824216,1.2233528885247824,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212286,Southern Asia,9.368725747862038,0.017965920547367283,69.353617639193,0.01415820943981657,1.268940159681664,212286,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'aed', 'aegypti', 'albopictus', 'transmiss', 'abund', 'virus', 'speci', 'popul']",Mosquito
212305,Southern Asia,14.784113029563214,0.028350728498274472,107.75118580702684,0.021996889390559382,1.2888517096622776,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212290,Southern Asia,13.553853585121441,0.025991523625986158,98.57972764856294,0.020124580059104048,1.2915312294543009,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212336,Southern Asia,7.630879007506864,0.014633341784684726,54.39847949974537,0.011105189493816935,1.3177030245933372,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212312,Southern Asia,6.404699685418394,0.012281961151892343,44.04351210185829,0.008991272409859271,1.3659869918327363,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212306,Southern Asia,6.832595328567918,0.01310251448372013,46.63572129627322,0.009520459522740379,1.376248116219992,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212310,Southern Asia,8.869801624197116,0.017009159574086115,56.259829159993764,0.011485175127264777,1.4809664968632383,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212319,Southern Asia,11.141169754536053,0.021364844697306186,67.92692918089348,0.013866957812496142,1.540701643878469,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212304,Southern Asia,19.53660136267262,0.03746432943962107,104.77547407002056,0.02138941206725323,1.7515361956572066,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212331,Southern Asia,8.406983853411822,0.016121637885265654,39.254940312784115,0.008013708374771424,2.0117574949469628,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212307,Southern Asia,16.145978270998953,0.0309623069970302,75.33592305526729,0.015379468487244601,2.0132234753567504,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212308,Southern Asia,20.516708176906267,0.0393438295580308,93.86188807211263,0.019161455667030647,2.0532797842559583,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212277,Southern Asia,29.554214666292445,0.05667458807358248,83.5317419463809,0.017052605727105274,3.323514832897221,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212285,Southern Asia,24.52178421833168,0.04702415662522384,67.16279074095232,0.01371096260356579,3.4296757992027738,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212313,Western Africa,0.0005221032813842165,2.2349759389807156e-05,32.51411513260676,0.006637601144220749,0.003367144078740966,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212282,Western Africa,0.005179339517159595,0.00022171282222118656,40.077182258527934,0.008181565136600448,0.027099071940324522,212282,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'allergi', 'allerg', 'grass', 'grain', 'count', 'poacea', 'concentr']",Pollen
212300,Western Africa,0.008987446157540591,0.0003847270574843612,48.429437032984296,0.00988663801407691,0.038913840775456184,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
212324,Western Africa,0.009751489781717223,0.00041743359615692237,30.044377009322606,0.006133415914938693,0.06805890908852459,212324,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'bioaerosol', 'type', 'allergen']",Spores
212281,Western Africa,0.026653405355341355,0.0011409566226658178,82.00976803830662,0.01674190203080271,0.06814976103471519,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212340,Western Africa,0.009124098883300567,0.0003905767727602344,26.25999659009511,0.005360852746653659,0.07285720970493723,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212312,Western Africa,0.01740864182061555,0.000745214538706889,44.04351210185829,0.008991272409859271,0.08288198874830363,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212296,Western Africa,0.023623947027064423,0.0010112741113072832,47.842301031746565,0.009766777006704131,0.10354225458543001,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212298,Western Africa,0.02195042818743586,0.0009396355203740021,42.36646405956031,0.008648911070512627,0.10864206056847676,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212294,Western Africa,0.01593411422164508,0.0006820941979129222,27.593230153736823,0.005633026004066624,0.12108841631842303,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212326,Western Africa,0.047620595383298034,0.002038502508534985,69.13408475198551,0.0141133928505482,0.14443745243411152,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212272,Western Africa,0.07280274593851312,0.0031164788896349146,99.98095136143782,0.020410633180400903,0.15268898627934194,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212337,Western Africa,0.061244039090270944,0.0026216834609782995,83.07576755712387,0.016959520735693876,0.15458476108116487,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212318,Western Africa,0.025796187940170356,0.001104261578491741,34.35526188201792,0.0070134624500175725,0.15744884732204908,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
212276,Western Africa,0.042189775230971574,0.0018060245141963702,54.00119112267852,0.011024084971198082,0.16382534413648428,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212303,Western Africa,0.02945346843498857,0.0012608193746111449,35.832649903661554,0.007315064150784313,0.1723593052121028,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212320,Western Africa,0.06683407616173463,0.0028609770796586523,80.33265885317223,0.016399528209438356,0.1744548405979195,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212316,Western Africa,0.05040534129009617,0.0021577095757912574,60.451486099617654,0.01234088184987297,0.1748424141839967,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212279,Western Africa,0.07311559396247162,0.0031298710254638864,85.92703410299093,0.017541593168240135,0.17842569916230086,212279,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'rate', 'excess', 'respiratori', 'daili', 'estim', 'nonaccident', 'heatrel']",Mortality
212334,Western Africa,0.09129012566127506,0.003907871135736626,99.45005060917902,0.02030225233022895,0.19248461068125028,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212290,Western Africa,0.09266813464886098,0.003966859788763062,98.57972764856294,0.020124580059104048,0.19711515853313502,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212285,Western Africa,0.06547337208145503,0.0028027292005908355,67.16279074095232,0.01371096260356579,0.20441520275621888,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212275,Western Africa,0.06026468509327051,0.0025797600964432696,58.54933301760381,0.011952566392965566,0.2158331534524279,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212321,Western Africa,0.062371381033704945,0.0026699417694091288,54.71905669366509,0.011170633795176337,0.2390143494420212,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212333,Western Africa,0.07523682742183238,0.003220675008347558,56.791881097821516,0.011593790986466455,0.2777930887409548,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212287,Western Africa,0.11943241944014059,0.005112562845329712,86.30999071518663,0.01761977192958517,0.29016055745564234,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212327,Western Africa,0.1298111098625345,0.005556845120489555,90.78225313407492,0.018532762919123088,0.29983900105664807,212327,"Daily, Daily data & trends","['day', 'daili', 'period', 'dure', 'visit', 'number', 'increas', 'averag', 'associ', 'befor']",Daily
212278,Western Africa,0.13654240231843764,0.005844992642514318,83.11380412538556,0.016967285719239833,0.34448601498390896,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212306,Western Africa,0.07891703823405431,0.003378214386263089,46.63572129627322,0.009520459522740379,0.3548373246263958,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212323,Western Africa,0.05597706218176628,0.0023962191308084945,33.01681847993061,0.006740225628995799,0.35551022513255215,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212330,Western Africa,0.14791533431340098,0.006331835577058177,76.50137018380008,0.01561738894616923,0.4054349673228383,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212289,Western Africa,0.1337222453201491,0.005724269726952242,66.96233116764482,0.013670039740134655,0.4187456536900935,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212336,Western Africa,0.11647027316519451,0.0049857617718966196,54.39847949974537,0.011105189493816935,0.448957829551,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212286,Western Africa,0.16256907072301707,0.006959120435426196,69.353617639193,0.01415820943981657,0.4915254619595708,212286,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'aed', 'aegypti', 'albopictus', 'transmiss', 'abund', 'virus', 'speci', 'popul']",Mosquito
212341,Western Africa,0.08328150803523954,0.003565044949101069,34.328490848685746,0.007007997271563449,0.5087109499267435,212341,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'outbreak', 'rainfal', 'rodent', 'serovar', 'dog', 'zoonot']",Leptospirosis
212328,Western Africa,0.13997777645706022,0.0059920512574470185,54.07206543221897,0.011038553622618638,0.5428293834772843,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212335,Western Africa,0.21069796047608857,0.00901938158304407,75.95727158596888,0.015506313818926679,0.5816586513317693,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212288,Western Africa,0.12899278275189724,0.0055218148598552815,37.35512487504541,0.007625870136765785,0.7240898101888139,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212301,Western Africa,0.2615724851160017,0.011197175566177704,74.84355300146785,0.01527895349493587,0.7328496398584464,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212329,Western Africa,0.29484480732708224,0.01262146923042409,79.70877189002732,0.01627216466891001,0.7756478309575476,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212338,Western Africa,0.21805187459369454,0.009334181770980157,58.116068974953784,0.011864117610228759,0.7867573533604055,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212309,Western Africa,0.4322803504490077,0.018504694695391177,110.47753561822643,0.022553460668989053,0.820481387179533,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212295,Western Africa,0.2788828612021222,0.011938183627736233,69.61525617318883,0.014211621695556578,0.840029652032522,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212297,Western Africa,0.3257143826701414,0.01394290812188966,75.6904710389272,0.015451847762904546,0.9023456829132489,212297,"Extreme events, Extreme weather events","['extrem', 'event', 'precipit', 'frequenc', 'trend', 'increas', 'rainfal', 'intens', 'impact', 'heavi']",Extreme events
