topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213137,South-eastern Asia,1.4103073389297358,0.02157145448483701,72.67621615891672,0.01453476052517557,1.4841286478351827,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213138,South-eastern Asia,3.0604355414935824,0.04681110575316624,118.49610245605817,0.023698433454479757,1.975282705630378,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213168,South-eastern Asia,3.5689710686228033,0.05458944645563714,119.85115659249973,0.023969435281662944,2.2774606833311197,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213163,South-eastern Asia,2.7013245245699293,0.04131829809150373,82.59280879847553,0.016518013188282495,2.5014084696829033,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213186,South-eastern Asia,2.9491813874297472,0.04510941006287909,89.79804468455245,0.017959012509195547,2.5117979086980275,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213127,South-eastern Asia,2.4262348876905873,0.037110645321507964,72.18456023948877,0.014436432606808932,2.57062435937288,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213134,South-eastern Asia,3.1864663964309528,0.048738819504574316,94.70625358401308,0.01894062168935982,2.573242858863185,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213157,South-eastern Asia,4.295590322047851,0.0657035020379896,47.965932484047656,0.009592867912907097,6.849203245005205,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213128,South-eastern Asia,8.015959311019522,0.12260866596722579,71.45369474470817,0.01429026436217273,8.579873881954137,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213148,Southern Asia,0.18098794187608444,0.0003223905260483942,29.219310855491994,0.00584366809998174,0.055169205460077655,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213167,Southern Asia,0.8804382463230279,0.0015683086201374924,60.59918110393668,0.012119433728380735,0.12940444704647372,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213175,Southern Asia,0.931721942755593,0.0016596593349929637,25.61604057333204,0.005123037976033672,0.3239599906846475,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213155,Southern Asia,1.1533021567106074,0.002054356136328944,31.117389400543868,0.006223271202184768,0.3301087273213697,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213159,Southern Asia,1.9405938098085727,0.0034567444256523327,51.18802604005537,0.010237265223354273,0.33766287677752665,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213172,Southern Asia,2.1242650906353724,0.0037839147345244883,53.75251133304815,0.010750145248952738,0.3519873124405562,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213191,Southern Asia,3.0685797100028225,0.005466005175121347,67.48700510028993,0.013496952779560305,0.4049806844845029,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213171,Southern Asia,0.972366097414259,0.0017320580277753312,20.20282776066397,0.004040431367402614,0.42868146251641004,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213164,Southern Asia,2.3276170283233117,0.004146141839184646,46.02384840450524,0.009204463996085379,0.45044902570622075,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213147,Southern Asia,2.3461308982234756,0.004179120258599968,45.511175759487806,0.009101932872191383,0.4591464601291662,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213182,Southern Asia,2.857766434589528,0.0050904873254017805,53.732182020005915,0.01074607952136912,0.4737064633924484,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213136,Southern Asia,3.900801275355028,0.00694842629921154,70.20987810906284,0.014041509296322809,0.4948489619296975,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213132,Southern Asia,2.31123996398649,0.004116969672619587,40.88972486219442,0.008177673387848708,0.5034402179398648,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213174,Southern Asia,1.5727714343311197,0.002801549124278416,27.269731118605865,0.005453765101476526,0.5136908304906528,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213183,Southern Asia,2.198584118937057,0.0039162978666891154,37.70882019346358,0.007541513581285317,0.5192986559631245,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213145,Southern Asia,5.69754344072884,0.010148930409395776,93.44365219501358,0.01868810979760512,0.5430688560432346,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213153,Southern Asia,2.91182012738744,0.005186772184356131,45.85873901566498,0.009171443214953851,0.5655350049923664,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213162,Southern Asia,4.127712641612788,0.007352619385092834,63.38852402067381,0.012677283785251021,0.5799838127507253,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213185,Southern Asia,6.396754062935205,0.011394421561873055,96.81799649953194,0.01936295624652343,0.5884649749140911,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213139,Southern Asia,5.500528806421681,0.009797991827879646,81.46214503349712,0.016291887945018322,0.6014030946533512,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213176,Southern Asia,2.95558637105801,0.005264732197458981,42.33482289202391,0.008466683395648869,0.6218175348525009,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213152,Southern Asia,3.337161331465208,0.005944424728007764,46.77409061189666,0.009354507454545972,0.6354610071018733,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213181,Southern Asia,3.590268933052651,0.006395280690989492,49.439581494319235,0.009887587927163528,0.6467988692591196,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213144,Southern Asia,10.458601371956952,0.01862971622907437,139.57129533156618,0.027913332050707954,0.6674128404029742,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213131,Southern Asia,6.31468239699756,0.01124822879742126,82.3526908903619,0.016469991201493773,0.6829529329925255,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213184,Southern Asia,3.906779512494371,0.006959075224196357,49.81261672038125,0.009962192494721231,0.6985485602575772,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213125,Southern Asia,8.053350937924318,0.014345287417585832,102.61671428753301,0.020522661289743824,0.6989974260674893,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213126,Southern Asia,6.263684751817319,0.011157387620454103,76.53132476391538,0.015305756641011803,0.7289667464434827,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213170,Southern Asia,9.050553779290123,0.016121586685218736,110.10098723769342,0.02201946617014326,0.7321515681010649,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213140,Southern Asia,9.797090867132438,0.01745137960937333,116.62575375262,0.023324376136421226,0.7482034892295721,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213179,Southern Asia,6.134729266671951,0.010927681562349386,72.80364519362617,0.014560245485749277,0.7505149259361572,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213190,Southern Asia,7.956726546617392,0.014173172148360474,90.9177398917067,0.018182944113746716,0.7794761981171815,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213149,Southern Asia,7.538104367509283,0.013427488081570045,85.4803968727429,0.017095511624126414,0.7854393817977467,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213133,Southern Asia,6.355247658766726,0.011320486959735776,71.81708175693267,0.014362939351045193,0.7881734151381753,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213178,Southern Asia,4.814389091430352,0.008575783644473704,54.35726863708769,0.010871092693036025,0.78886123838934,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213173,Southern Asia,3.621024214812342,0.006450064514500021,40.38990663905842,0.008077713062953488,0.7985013164284962,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213156,Southern Asia,3.5167041553992227,0.006264241091773762,37.922516435694,0.007584251410386894,0.8259537761623602,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213122,Southern Asia,13.482697263808033,0.024016483188732726,142.9098677048138,0.02858102435096494,0.8402946967127122,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213189,Southern Asia,2.4904100373029827,0.004436122062496375,25.97041647219446,0.005193910802084443,0.8541005480332954,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213138,Southern Asia,11.656025672731374,0.020762666337397623,118.49610245605817,0.023698433454479757,0.8761197813888757,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213129,Southern Asia,9.69147965745684,0.01726325628418941,93.15580546361451,0.01863054236316836,0.9266105058926247,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213154,Southern Asia,11.342788336064118,0.020204702371956793,107.88727479891851,0.021576738385597642,0.936411333857731,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213188,Southern Asia,11.684995274987642,0.02081426936251631,108.28745837567492,0.021656772442978173,0.9610974773512463,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213177,Southern Asia,7.82843452336281,0.013944647902843745,72.44406093459776,0.014488331022258603,0.962474413472498,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213141,Southern Asia,6.615590057706388,0.011784230135534327,61.206378268958005,0.012240869128455118,0.9626955416213634,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213142,Southern Asia,8.370180057695407,0.014909649360882498,76.847227868478,0.015368935163734243,0.9701159645766798,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213157,Southern Asia,5.284062155700922,0.009412403723642404,47.965932484047656,0.009592867912907097,0.9811876707880154,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213169,Southern Asia,8.961034930642287,0.015962128389778358,77.40548071907742,0.015480582026006443,1.0311064766791678,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213135,Southern Asia,11.57002008632271,0.020609466152026305,99.01311957294723,0.01980196628146543,1.040778772122074,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213143,Southern Asia,7.893688402938236,0.014060883450609815,66.21897851994918,0.013243355885570813,1.0617311482152143,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213168,Southern Asia,14.902796940519371,0.026546080890493318,119.85115659249973,0.023969435281662944,1.107497134519542,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213160,Southern Asia,7.55237452184717,0.013452907247709483,60.05113036504122,0.012009827220688139,1.1201582671010866,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213123,Southern Asia,15.348774888611798,0.02734049329057432,120.81875832905361,0.02416294920228041,1.1315048118378705,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213124,Southern Asia,12.222798665303493,0.021772248751183238,95.18658130320193,0.019036684042919173,1.143699643388344,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213166,Southern Asia,8.812112350364357,0.015696855308607253,67.66707669182227,0.013532965901853116,1.1598976471564026,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213161,Southern Asia,8.742489370003016,0.015572837161149022,67.09987506349799,0.013419529343472639,1.1604607555572557,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213163,Southern Asia,10.793992672348033,0.019227142646792112,82.59280879847553,0.016518013188282495,1.1640106123920164,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213150,Southern Asia,13.792489668230845,0.024568310759080184,99.4615382540734,0.019891647039348207,1.2351069124884904,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213165,Southern Asia,5.938386866536614,0.010577940419325759,39.178048074058076,0.007835349398970938,1.3500279158852855,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213130,Southern Asia,16.348762721264936,0.02912175341248766,106.79073617147657,0.02135743794318574,1.3635415207552637,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213151,Southern Asia,9.119103146357672,0.01624369242486145,56.41497072831313,0.011282619444273546,1.4397093250456017,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213137,Southern Asia,11.855080826609164,0.02111723965927805,72.67621615891672,0.01453476052517557,1.4528784029637782,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213187,Southern Asia,11.617823870068962,0.02069461816176411,66.47240247747139,0.013294038993864084,1.5566840274288192,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213146,Southern Asia,19.766691562817382,0.03521004783587254,104.6009780477548,0.020919500862549095,1.6831208386480643,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213186,Southern Asia,19.2324891998266,0.03425848289162444,89.79804468455245,0.017959012509195547,1.907592796323466,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213134,Southern Asia,21.50893752392762,0.03831347884948439,94.70625358401308,0.01894062168935982,2.0228205535094745,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213158,Southern Asia,18.119859992569157,0.03227657673972111,78.70620371077726,0.015740717985102157,2.0505148983845185,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213180,Southern Asia,7.280455169186504,0.012968542255001674,25.299772013759384,0.005059786364736531,2.5630612283127414,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213127,Southern Asia,27.046425546802208,0.04817730545680336,72.18456023948877,0.014436432606808932,3.3372029481909937,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213128,Southern Asia,27.45402513208387,0.048903355177872795,71.45369474470817,0.01429026436217273,3.422144890987685,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213171,Western Africa,0.0012366182031349536,5.0055615114403316e-05,20.20282776066397,0.004040431367402614,0.012388680950811819,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213183,Western Africa,0.00270481992902278,0.00010948522751622195,37.70882019346358,0.007541513581285317,0.01451767292283549,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213132,Western Africa,0.006044398653416078,0.0002446641104153264,40.88972486219442,0.008177673387848708,0.029918547588226676,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213148,Western Africa,0.004974234518132371,0.0002013461939159576,29.219310855491994,0.00584366809998174,0.03445544655703269,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213147,Western Africa,0.008446577004869083,0.0003418990651423848,45.511175759487806,0.009101932872191383,0.03756334725198529,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213174,Western Africa,0.005260061988434316,0.00021291586821501555,27.269731118605865,0.005453765101476526,0.039040161109500614,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213153,Western Africa,0.010753192303810433,0.0004352658353614404,45.85873901566498,0.009171443214953851,0.047458815931144656,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213165,Western Africa,0.010056523401361681,0.00040706619350371585,39.178048074058076,0.007835349398970938,0.05195252601717777,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213124,Western Africa,0.029097149404392224,0.0011777893191449325,95.18658130320193,0.019036684042919173,0.061869457752702445,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213128,Western Africa,0.027820731101148893,0.001126122682546704,71.45369474470817,0.01429026436217273,0.07880348844543597,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213141,Western Africa,0.024624651183796083,0.0009967523192346355,61.206378268958005,0.012240869128455118,0.08142823101650402,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213191,Western Africa,0.028664770829958216,0.0011602875749115742,67.48700510028993,0.013496952779560305,0.0859666321622393,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
