index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
4535,3290057,0,0,1,0,0.03697264406872295,0.0,0.00013478319761308377,0.0,0.023914819779902577,0.09389683862527273,0.002406820836200471,0.0,0.0,0.0
4536,3290058,1,0,0,0,0.010771620241028193,0.004522089546147738,0.0,0.0,0.002601120138637011,0.0,0.0,0.0281159616355226,0.019744641238857198,0.0
4537,3290154,1,0,0,0,0.002582335702248749,0.047407282861912294,0.003426028208094173,0.0,0.013059298928597009,0.0,0.0,0.0,0.0,0.0
4538,3290315,1,0,0,0,0.07744959627846709,0.0,0.0,0.0007905192779832185,0.0006534780539143997,0.0,0.0,0.0015340946703210241,0.0,0.0
4539,3290323,1,0,0,0,0.0,0.0,0.0031514837535054634,0.04798313794911713,0.0,0.0,0.0016955504295235924,0.0,0.0,0.0
4540,3290331,0,0,1,0,0.1313933902337461,0.0,0.0,0.00014582126344094928,0.03303685714064493,0.0,0.0,0.002955102498453063,0.0,0.017905144289913542
4541,3290692,1,0,0,0,0.004195577803869973,0.0,0.0,0.0,0.0,0.002682865656326491,0.00018590088643979065,0.00045065157974709125,0.0,0.0022198930791210714
4542,3290801,1,0,0,0,0.17888302366247535,0.031098778234293634,0.0,0.0,7.001356721967869e-05,0.0,0.0007138839176590245,0.0,0.0,0.0
4543,3290822,1,0,0,0,0.05704008948698609,0.0,0.0,0.0,0.05474700334938673,0.0,0.0011975559655072268,0.0,0.007152871079606993,0.0
4544,3291084,1,0,0,0,0.10263360695577092,0.0,0.0,0.0,0.00715613930361669,0.0,0.0,0.0,0.02769786023682015,0.042426518693271714
4545,3291094,0,0,0,1,0.0,0.0,0.0017972647789553783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,3291219,1,0,0,0,0.03140701196440944,0.0014768278062811308,0.002293339032427856,0.0,0.0331571579723199,0.0,0.0,0.0009471297866229431,0.016271020243762046,0.008409143213827871
4547,3291224,0,0,0,1,0.03475078819915919,0.0006567402381787505,0.019514002449268167,0.008985235625563822,0.028134469642410436,0.0,0.0,0.0,0.0,0.0
4548,3291232,0,0,0,1,0.0024020176321435972,0.12349623042597871,0.001532277351045911,0.003315289921197496,0.003359444425652688,0.0,0.0,0.0,0.0,0.00014535291348311178
4549,3291238,0,0,0,1,0.01060738547673408,0.0023773076935288935,0.0,0.0,0.1266505671728145,0.0,0.0,0.0009479170172337402,0.0,0.0
4550,3291249,0,0,0,1,0.0,0.0,0.005889270506082963,0.0,0.07025830533317484,0.0007601833026363374,0.0,0.007160854913291484,0.0,0.0
4551,3291300,1,0,0,0,0.01833433527543499,0.0,0.0,0.015272544102344741,0.0006808023626411161,0.0,0.0,0.0,0.0,2.693144783076849e-05
4552,3291301,1,0,0,0,0.011198572571454606,0.0,0.0,0.122017461214616,0.008881296390234406,0.0,0.016621106418666886,0.0,0.0,0.0
4553,3291303,0,0,1,0,0.0006290612638775959,0.0,0.00015908676637153612,0.0,0.0,0.0,0.1808551746660101,0.0,0.0019034252220614548,0.0
4554,3291305,1,0,0,0,0.027728330336903195,0.0010083165119778904,0.0,0.0,0.0008003055479839739,0.0,0.0,0.0,0.08013088197211381,0.0
4555,3291337,0,0,0,1,0.0,0.002583276461697463,0.0,0.0,0.0004063267136454358,0.0,0.0,0.0,0.0,0.04419768849891442
4556,3291342,1,0,0,0,0.04453030295177964,0.0,0.03673546602367267,0.018519845955940997,0.0,0.0,0.0009179564979486613,0.0,0.20337123889394165,0.0023834757823456756
4557,3291371,1,0,0,0,0.002298589327112924,0.08970693241125169,0.0,0.2029376324839915,0.0,0.0,0.0,0.0,0.0,0.0
4558,3291374,1,0,0,0,0.02681913427027045,0.0,0.0,0.0,0.0,0.0,0.23454004209695828,0.0,0.0,0.0
4559,3291611,1,0,0,0,0.00044562919491366725,0.00032701778417425497,0.008753019553102752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,3291642,1,0,0,0,0.0,0.10838908770853217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911931441172946
4561,3291643,1,0,0,0,0.22103295415358623,0.0,0.0,0.0,0.0,0.0,0.0,0.0015497595571421219,0.0,0.0
4562,3291650,1,0,0,0,0.16636239705474146,0.0,0.0016097102927446851,0.004277767453524876,0.0,0.0,0.0,0.0,0.014139022196684259,0.021994203392700116
4563,3291831,1,0,0,0,0.0,0.0,0.0,0.029576626627492643,0.0,0.023556752888278572,0.0,0.0,0.0,0.0
4564,3291838,1,0,0,0,0.07660494422250687,0.01346750802061272,0.0,0.01906344858754551,0.02177382536574519,0.0,0.0,0.0,0.0013963172683939293,0.0
4565,3292125,1,0,0,0,0.15083877070710378,0.0,0.0763211895035237,0.020726525693994958,0.05691082826300998,0.0,0.0,0.0,0.0,0.0
4566,3292220,1,0,0,0,0.001394950290545082,0.0,0.012511970743937723,0.0018823033440026557,0.0,0.0017226599134137553,0.0,0.0,0.0002463997396197605,0.0
4567,3292318,1,0,0,0,0.037412471410931555,0.00225371055380607,0.06036816837439883,0.0,0.04225387214955897,0.0,0.0,0.009021276523229774,0.0,0.0
4568,3292325,1,0,0,0,0.0015721325658180929,0.0,0.028355297511596846,0.017459382015795877,0.0,0.0011573775385578266,0.007795023199590662,0.0,0.0,0.0
4569,3292464,1,0,0,0,0.023662758938031728,0.09453201460254947,0.0002745277920222783,0.0,0.00121149890818565,0.0005785912294053078,0.0008113505232041525,0.014086262326678744,0.0,0.0
4570,3292573,0,0,0,1,0.03577288307939697,0.0,0.06499108423742399,0.0,0.006966067914127667,0.0,0.0,0.0013048755478603984,0.0,0.0
4571,3292575,1,0,0,0,0.0011828161444884392,0.0,0.0030469703424071647,0.043137768651337956,0.0,0.0,0.0,0.0,0.0,0.0
4572,3292615,0,0,0,1,0.005590155681077111,0.0005495250019783213,0.0,0.00013534176204583012,0.11747039122853753,0.0,0.0,0.0,0.003490181802315497,0.0
4573,3292620,0,0,0,1,0.004455946889000652,0.003003533781174463,0.004452508943943488,0.10391990287658219,0.0,0.0,0.0,0.0026821315102325506,0.0,0.0
4574,3292626,0,0,0,1,0.007619707736471812,0.013818968135658463,0.011576370008755632,0.08116586812319317,0.02500160787989082,0.0,0.0,1.4857052547676558e-06,0.0,0.0
4575,3292681,1,0,0,0,0.003436776463736631,0.0,0.0,0.0,0.0,0.0,1.6992294936535914e-05,0.0,0.0,0.0
4576,3292747,1,0,0,0,0.0017824277270453983,0.0,0.0,0.10109027394706563,0.0,0.0,0.010323633325504239,0.0,0.0,0.0
4577,3292766,1,0,0,0,0.0,0.0,0.0003802563933885049,0.011744057136460782,0.0,0.0,0.0,0.0,0.0,0.0
4578,3292769,1,0,0,0,0.1078153883308188,0.0,0.0,0.0,0.0025783147807510853,0.019891204398971823,0.0,0.00043437102765771284,0.026453758001597757,0.0
4579,3292770,1,0,0,0,0.02058276936948775,0.0,0.0011019008660798303,0.005104445283701858,0.0,0.0,0.0,0.0,0.04416426241008804,0.0
4580,3296024,1,0,0,0,0.0,0.08868335460208472,0.004012405737778283,0.0,0.05394970818313623,0.0,0.0,0.010748614420495494,0.0,0.0
4581,3296405,0,0,0,1,0.0160480278607908,0.00012093411558188788,0.0,0.0005282403869834235,0.12060792333566099,0.0,0.0,0.002205350121595751,0.0,0.0
4582,3296510,0,1,0,0,0.01608206218749244,0.0070212026428129685,0.03855532632629173,0.0008742769948883279,0.006352812761686017,0.0,0.0,0.11320225166187373,0.0003326765260436315,0.0088810619418729
4583,3296748,0,0,0,1,0.0,0.0069452341449852744,0.003173414954036555,0.0,0.017101606130833065,0.0,0.0,0.03252335339154796,0.0173896736693192,0.00021198474754422292
4584,3296785,0,0,0,1,0.013634319891429466,0.0,0.0026253538324296686,0.0,0.0357278204587116,0.0,0.0,0.0,0.0,0.0
4585,3296805,0,0,0,1,0.012501889459120352,0.009995217099018022,0.015411459069779492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,3296971,0,0,0,1,0.0020943905413322284,0.0,0.0,0.0024381429280270358,0.02833351903640655,0.0,0.0,0.010392193847783258,0.0,0.0
4587,3297046,1,0,0,0,0.00014768358605749796,0.08405055847788363,0.017612488968170845,0.10650243560987016,0.04155790586410402,0.00011766054641825303,0.0010171918737714768,0.0,0.0,0.0
4588,3297049,0,0,0,1,0.13492161758978954,0.0,0.0,0.0,4.194053074625557e-05,0.0,0.00021058815233747626,0.00046811789960773346,0.0,0.0
4589,3297229,1,0,0,1,0.0006293588611480698,0.009097100861711302,0.03338984747882098,0.0033125684757867964,0.1822253645332558,0.0,0.0,0.0018506878504575162,0.0,0.0
4590,3297236,1,1,0,0,0.008008072332928731,0.00033382340348988513,0.005703712428625765,0.0,0.1306652884384272,0.0,0.0006035223998340091,0.0013067564713957263,0.0,0.0
4591,3297237,0,0,0,1,0.0054063767516724925,0.002944277000672899,0.0,0.0,0.18849997727871903,0.00255510044382703,0.0,0.0,0.0,0.0
4592,3297296,0,0,0,1,0.005340801265174073,0.0,8.288269537876203e-05,0.000616398259510169,0.006096995875561251,0.0,0.0,0.0,0.0,0.0
4593,3297417,0,0,1,0,0.0,0.0005666397857664105,0.05761551949390267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,3297667,1,0,0,0,0.01147974872540254,0.0,0.0,0.007299748839046011,0.0,0.0016700500826935117,0.0,0.0,0.0,0.0022827585842140887
4595,3297669,1,0,0,0,0.006002539186381831,0.0,0.24346715532129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,3297812,1,0,0,0,0.01606707436055711,0.00019007513459880094,0.0015663015702461639,0.002300787141621438,0.0,0.0,0.0,0.0,0.003918718327721052,0.001996522618663997
4597,3297813,1,0,0,0,0.0003246229500851242,0.0,0.10451661585641422,0.0008111396454548419,0.005373131799320874,0.007428806306124687,0.0,0.0069584881037283814,0.0,0.0
4598,3297896,0,0,0,1,0.004001493416110234,0.0,0.07811325428926406,0.002271425352388179,0.0,0.0003822362230623464,0.011532912336758027,0.0,0.0,0.0
4599,3298163,0,0,1,0,0.003593198641362405,0.0,0.00047823566605871743,0.00559772099370429,0.0005836697967908302,0.0,0.0,0.0,0.0,0.006688592190055478
4600,3298226,0,0,1,0,0.024392004884739173,0.0,0.003541764985602986,0.001320239480670145,0.170221213459946,0.0,0.003568619997847589,0.00018724928440519038,0.0,0.0024531177653580732
4601,3298245,1,0,0,0,0.009462097647939996,0.021055463994506952,0.024641221866956498,0.0,0.0022177858320795,0.03089216508373792,0.0,0.0,0.0012185524781445642,0.0
4602,3298248,1,1,0,1,0.0027063502930286913,0.0,0.006847945699905,0.003113700752456431,0.0,0.0,0.0,0.0,0.0,0.0
4603,3298354,1,0,0,0,0.0011417427639475754,0.0,0.003688985004832653,0.004021773350421859,0.009240902488239713,0.0,0.0030136594090253497,0.0,0.0005688567821038969,0.0
4604,3298465,1,0,0,1,0.004634566891248592,0.0034531082790745645,0.0007559792498486382,0.007090217417596916,0.002807349195593757,0.0,0.0,0.0009028724821424315,0.0,0.0
4605,3298559,0,0,0,1,0.004209439792327064,0.0079880495697979,0.00319853980133147,0.0,0.09406041703169137,0.0,0.0,0.018864653689199797,0.008194934135136452,0.0
4606,3298608,0,0,0,1,0.00320057355134309,0.022338647698348795,0.007576682515136501,0.0,0.19037527022723139,0.0,0.0,0.0,0.0,0.0
4607,3298890,1,0,0,0,0.05289293079106605,0.0,0.018045809708816796,0.0012132410356859703,0.01386259961174269,0.0,0.0,0.0,0.0025550045057674115,0.0
4608,3298927,1,0,0,0,0.12131698670970482,0.03227332603863655,0.012502681025195545,0.006138423154052301,0.016602153204189236,0.0,0.0,0.0030753945960903927,0.0018750356180994787,0.0
4609,3299008,0,0,0,1,0.1429933639885016,0.0,0.015576711333630928,0.0009275199106221839,0.005736281519048821,0.0,0.0,0.0,0.0013901172536499235,0.0
4610,3299431,1,0,0,0,0.21074628483111502,0.0,0.0,0.015178301646845837,0.002355359201526548,0.0,0.0001194120556505178,0.0,0.02643044715283975,0.0021609149502190604
4611,3299773,1,0,0,0,0.08773732986471688,0.0,0.09291893833514059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,3299774,1,0,0,0,0.023809543179620054,0.0005312631221873528,0.003497567844008112,0.008691021597815445,0.030739142163341462,0.0,0.001542835013923074,0.0,0.0,7.453873096663298e-05
4613,3300618,0,0,1,0,0.0024108040362195993,0.0,0.000174503194795884,0.0,0.0,0.14475458136112718,0.005116699575819279,0.0,0.0,0.0
4614,3300644,1,0,0,0,0.001491349417162081,0.009375713625011715,0.0,0.17737635173237637,0.0016191539983753179,0.0002994076040018703,0.0,0.0,0.0004711238532590304,0.0
4615,3300648,1,0,0,0,0.10375482800514679,0.0,0.0,0.0,0.0039406772255868895,0.0,0.0,0.0,0.0,0.0
4616,3300736,1,0,0,0,0.012823659476546428,0.01893575387763587,0.0,0.015187293781615133,0.0,0.0,0.0,0.0021544550118142987,0.0,0.009510191522280506
4617,3301036,0,0,0,1,0.002323238648250122,0.00035998646992197917,0.08795506646677675,0.004057005828911276,0.0,0.0,0.0,0.0006313015053329486,0.0,0.0008331927200449407
4618,3301295,1,0,0,0,0.03356811426996548,0.0,0.0,0.13474945958637852,0.01125886613033556,0.0,0.000834985193823358,0.012642300472141366,0.003240439972334842,0.0
4619,3301357,0,0,1,0,0.061777103363023556,0.007396543616355628,0.0,0.0,0.008008973829290673,0.0,0.0,0.00020258499563215792,0.0,0.0
4620,3301406,0,0,0,1,0.010312796219893755,0.01226132059037373,0.03098970474012254,0.0,0.0,0.001207641907526828,0.0,0.0,0.0,0.0019205247268183627
4621,3301412,0,0,0,1,0.0031912416262353006,0.0032072056593189812,0.07157504527014698,0.0060565532537238155,0.0024936382607883326,0.002425702487587551,0.0,0.005078112759849891,0.0007824261975623771,0.0006852789831054256
4622,3301601,0,0,0,1,0.0025815648935554884,0.003817264055789419,0.0003288647385001549,0.0,0.10768196572370443,0.0,0.0,0.0032496347773034915,0.0034050280753482277,0.0
4623,3301647,1,0,0,0,0.003926027061507462,0.0,0.0,0.0,0.002001574229782927,0.0020752414270348105,0.0,0.00017926978724894262,0.0,0.000147200277120923
4624,3301667,0,0,1,0,0.006720596821020491,0.007056554679510767,0.009076957338819087,0.0,0.04184719878604583,0.0020924103902606175,0.005875899020234724,0.0,0.0,0.0
4625,3301699,0,0,0,1,0.010463865071640422,0.0,0.0,0.0,0.09057293244729056,0.0,0.0,0.0,0.0,0.0
4626,3301711,1,0,0,0,0.08182157367756783,0.0,0.0,0.0001347111641752977,0.044522568994644435,0.0,0.0,0.0033148587809226325,0.0015320522599781212,0.0
4627,3301719,0,0,1,0,0.010195211116433756,0.0010486618806058452,0.016277523775993764,0.0,0.14842761055534123,0.0,0.0010185951699986742,0.0,0.0016766925026798591,0.00358993835101072
4628,3301817,1,0,0,1,0.00034738150630504315,0.0,0.017228267743512243,0.003319206591059858,0.12165893407005632,0.0,0.0,0.0,0.0,0.0
4629,3301860,0,0,1,1,0.01804301906582566,0.002960115653672411,0.15136555000034668,0.0,0.05046418047754653,0.0,0.003596753752234365,0.0014858393334501044,0.0,0.0002729693753329411
4630,3301970,0,0,0,1,0.0,0.08160609053456905,0.0,0.011514240571514603,0.1008631233983674,0.0,0.0,0.0,0.0,0.0315786016501126
4631,3301978,0,1,0,0,0.005979789917570803,0.0024471289130739487,0.010008254772780839,0.0,0.019388543963782333,0.003270384517641236,0.0,0.050702022264893384,0.0,0.0
4632,3302020,0,0,0,1,0.0017673176152673035,0.0,0.012243707218213136,0.0009084248807732376,0.054348175799773434,0.0,0.0,0.0100487531247354,0.0,0.0
4633,3302027,0,0,0,1,0.027827012978647276,0.0,0.0,0.0,0.018679222917162928,0.0,0.006045637605489812,0.0,0.0,0.0
4634,3302123,0,0,0,1,0.02627301924766084,0.11948937948582963,0.02958207488946567,0.007213135751994606,0.00320675280458563,0.0,0.0,0.0,0.0,0.0
4635,3302133,0,0,1,0,0.055434343723081,0.0,0.0,0.0,0.0,0.016407278689248385,0.0,0.0,0.0,0.0
4636,3302174,0,0,1,0,0.0,0.003794612739726722,0.0022592399522293476,0.0,0.014063141628516816,0.03006890456561813,0.033817742197215346,0.0,0.0,0.0
4637,3302970,1,0,0,0,0.08316679912029645,0.004295827799472574,0.00878231540607024,0.038948696690606785,0.006139251076851973,0.0,0.0,0.0,0.005233259030116928,0.04803939971497208
4638,3303301,1,0,0,0,0.005355718052691459,0.0,0.0006955371913632531,0.0,0.0,0.0,0.0,0.0,0.0,0.0021565023751321443
4639,3303387,0,0,0,1,0.0050389317793493454,0.0,0.0029285519913331737,0.0,0.0,0.0,0.0,0.031109115379139334,0.0,0.0
4640,3303408,0,0,0,1,0.0004376040771605529,0.0,0.0,0.0006319263529075141,0.27370818238542477,0.0,0.0,0.009999029409683377,0.0,0.0
4641,3303423,1,0,0,0,0.0,0.0,0.0,0.20675996021190507,0.0009604287967137055,0.0,0.0,0.0,0.01728184644830525,0.0
4642,3303470,1,0,0,0,0.0,0.0,0.0,0.1921990130284996,0.0,0.0,0.0,0.0,0.015634278289281774,0.0
4643,3303658,1,0,0,0,0.04713279312519502,0.0022798779951362694,0.028874479643195967,0.0,0.011214708550288067,0.0,0.0032133598658115785,0.00013574395751891842,0.012029948803045656,0.002880319623570841
4644,3303699,1,0,0,0,0.02824483809574089,0.014636330818013906,0.0,0.018934847144459706,0.013832684943090869,0.0,0.0012183667022063853,0.0008476174893532069,0.0011939783597026002,3.560327890783599e-05
4645,3303786,1,0,0,1,0.011213317200905352,0.0,0.09901021147005167,0.0,0.012306883028327793,0.0,0.001872961977687013,0.0,0.0005635731088057595,0.0
4646,3303931,0,1,0,0,0.006104446432168025,0.01095034631686894,0.005803137796430346,0.0,0.11790061425466523,0.0013133395661981669,0.004856679703868882,0.0,0.0,0.0
4647,3304157,0,0,0,1,0.058697144750245664,0.00039690116230879657,0.0,0.0,0.0,0.0,0.009472290092215771,0.0016467569377213677,0.0,0.0
4648,3304158,0,0,1,0,0.008691731689984713,0.0,0.07695814693893117,0.0,0.0,0.001078439912913785,0.0,0.00023181440263486675,0.0,0.0
4649,3304536,0,0,0,1,0.00012244666346309944,0.0,0.006033348906025464,0.0,0.0,0.0002812445091200269,0.0,0.0,0.0,0.0
4650,3304659,1,0,0,0,0.03092701496613219,0.04512786186956637,0.02978201682317487,0.042402030360049844,0.0007393725460793844,0.0,0.0,0.0,0.0013868705495861222,0.0
4651,3304672,1,0,0,0,0.011665897454135158,0.0,0.014025612090263286,0.0023664441244813524,0.0,0.0,0.0,0.0,0.0,0.0
4652,3304682,0,0,0,1,0.07042331336861248,0.0,0.0,0.0,0.008054087659431,0.0,0.0,0.0,0.0,0.0
4653,3305142,0,0,1,0,0.0,0.001456799472573345,0.029916962142189793,0.0,0.23845677386933725,0.0,0.0,0.0,0.0,0.0
4654,3305573,1,0,0,0,0.004321802653618715,0.0,0.00017204651685710703,0.058679615136766866,0.0,0.0,0.0,0.0,0.0,0.0
4655,3305589,1,0,0,0,0.0022181704975089275,0.00013773939789520686,0.22283260207827185,0.0,0.0007561684992595548,0.0,7.608321463308116e-05,0.0003288450338456602,0.002206198373796177,0.0
4656,3305887,0,0,0,1,0.0016428495895666575,0.0,0.0,0.00028586817828694477,0.10125880213606063,0.0,0.0,0.0,0.0,7.523853086655423e-05
4657,3305913,1,0,0,0,0.035833208454842565,0.0,0.007861358780804276,0.014666527576880304,0.020736536268519568,0.0,0.0014381333219511733,0.0,0.0,0.0
4658,3306010,0,0,0,1,0.0,0.0,0.0,0.0,0.11048626180991437,0.0,0.0016692811513420002,0.0,0.0,0.0
4659,3306019,0,0,0,1,0.05531803910180634,0.0,0.001432105491925787,0.0,0.11684737092294627,0.0,0.0,0.0,0.0,0.0
4660,3306045,0,0,1,0,0.0034011592471575895,0.0,0.0032405828938437456,0.0,0.14138785852638813,0.0,0.0,0.0,0.0,0.0
4661,3306105,0,0,0,1,0.0030463811473356354,0.07735990193121856,0.0,0.0,0.0,0.0,0.004999439476354714,0.029953774240483188,0.0,0.0
4662,3306108,0,0,0,1,0.0,0.0,0.04605640864730587,0.0,0.13828048538745133,0.0,0.0,0.02302162420320975,0.0,0.0
4663,3306140,0,0,0,1,0.0069175983853283635,0.001391812953066905,0.00040635157613376065,0.0001376338885102226,0.27515421584484134,0.0,0.0,0.0,0.005231490136205698,0.0
4664,3306180,1,0,0,0,0.0,0.10557665450924462,0.0,0.0181635056276619,0.002177755471461917,0.0,0.0,0.001425195971200097,0.0,0.0
4665,3306731,0,0,0,1,0.01245834306718584,0.011081894438656998,0.0271817871086506,0.004226062723559695,0.0021035229255482553,0.0,0.0,0.0,0.0,0.0
4666,3306768,0,0,0,1,0.0006229141011673426,0.0,0.0011235406815677184,6.662144624794555e-05,0.19676447818195342,0.0,0.0,0.0,0.0,0.0
4667,3306792,1,0,0,0,0.007540368532529561,0.0,0.027680766296022567,0.0,0.11280363391232649,0.0,0.0,0.0,0.0,0.0
4668,3306796,1,0,0,0,0.004414590943053265,0.06109425312308522,0.005037231720290162,0.001838788661254984,0.0,0.0,0.0,0.0,0.0,0.0
4669,3307098,0,0,0,1,0.010060549732997255,0.07561281736208447,0.0,0.0,0.004406728711184246,0.0,0.0,0.0,0.0,0.0
4670,3307189,0,1,0,0,0.0005257737907861718,0.0,0.0010595627956200664,0.0,0.1929331186477443,0.0,0.0,0.0,0.0,0.0004719736125794345
4671,3307225,1,0,0,0,0.002015398894348914,0.00483623884195523,0.001367932209654458,0.0,0.00368809764489744,0.0,0.0,0.0,0.009584040101538318,0.0
4672,3307272,1,0,0,0,0.15326750984959786,0.008151029415423242,0.004372128905008911,0.0,0.005178499481793881,0.0,0.0,0.05252510282872132,0.0,0.0
4673,3307305,0,0,0,1,0.0032376797106654477,0.000561054672262419,0.00789514475679732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,3307367,0,0,1,1,0.005090763730420705,0.026624055860985398,0.02225844655009141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,3307411,0,0,0,1,0.012335042636446955,0.00036355699064557015,0.056420824543794254,0.0,0.001843101838593965,0.0,0.0,0.0031822309866184136,0.000400104744994675,0.0
4676,3307489,0,0,1,0,0.0,0.0,0.0,0.00785076228154396,0.0014170301463356594,0.012017079226357292,0.1169161758977907,0.0,0.0,0.0
4677,3307607,0,0,0,1,0.0031561667152487575,0.0,0.032786333796832726,0.0,0.0008752441443191773,0.0,0.0,0.0,0.0,0.0
4678,3307674,0,0,0,1,0.04722973825405215,0.005038679025593757,0.0,0.30420592891253195,0.0006502408707572193,0.0,0.0,0.0034832080890674012,0.0,0.0
4679,3308622,1,0,0,0,0.00045995410880176273,0.0,0.25506555122245067,0.0,0.0014764279702747054,0.00021628063539936315,0.0,0.0,0.0,0.0
4680,3308702,0,0,0,1,0.0,0.004107603337263052,0.0,0.00040053062446655644,0.21584595499586162,0.0,0.0,0.0,0.0,0.0
4681,3308945,1,0,1,0,0.02646312092341069,0.0,0.0,0.0,0.12869992261258525,0.0,0.0,0.0,0.0,0.0
4682,3309157,1,0,0,0,0.07130389421495234,0.0,0.0,0.0017276599978208608,0.0,0.0,0.0,0.0009990377480390464,0.00730406070028187,0.04377460564000506
4683,3309159,0,0,0,1,0.020488963917770678,0.01871168737296303,0.0658707351041818,0.0,0.002199485556939495,0.0,0.0,0.0,0.0027275727515457247,0.0
4684,3309175,1,0,0,0,0.0,0.0,0.0,0.009708769988176071,0.005941163928525067,0.0,0.00029086743380887586,0.0,0.0,0.0
4685,3309219,1,0,0,0,0.004188050387871857,0.0,0.2708818903235501,0.0,0.0,0.0,0.0061397919067224995,0.0,0.0,0.0
4686,3309766,0,0,1,0,0.005675070598430452,0.003245018256778934,0.0,0.003914311623506115,0.0025680132342747767,0.0,0.0,0.0012803656348896327,0.0,8.620855345388816e-05
4687,3309854,0,0,1,0,0.07492911390986086,0.0,0.0,0.0,0.1010460234964656,0.0,0.0,0.0,0.0,0.0
4688,3309858,0,0,1,0,0.0437934012770567,0.0006230922554543283,0.002205373857775994,0.0,0.013456236126185364,0.018710899412860766,4.662598840959476e-05,0.05506230277581863,9.907453502584196e-05,0.0
4689,3309859,0,1,0,0,0.00612419017041067,0.0,0.0,0.00038370233928633165,0.16008222158280874,0.0,0.0,0.02593063179849703,0.0011613718416330799,0.0
4690,3309933,0,1,0,0,0.013210681454698486,0.0013978901732063574,0.02328420442332071,0.0,8.271818009882599e-05,0.0,0.036190200702912026,0.0,0.0,0.0
4691,3309939,1,0,0,0,0.00027753675897536703,0.0,0.04458936120051329,0.003418803209584215,0.0024623920090237686,0.00031696896220514606,0.0,0.0,0.0,0.0
4692,3310241,1,0,0,0,0.004784036670162892,0.0,0.019489921358227556,0.0036506065137620453,0.0,0.0,0.0,0.0005793466441006606,0.0,0.0
4693,3310329,0,0,1,1,0.006988453886556851,0.018237317004586376,0.030481529515404584,0.0,0.002432750833181339,0.0003535755753688293,0.0,0.0,0.0,0.002684212010561161
4694,3310353,1,1,0,1,0.008211986648895367,0.12842597786653606,0.0,0.0,0.010128382221062176,0.0,0.0,0.0,0.0,0.0
4695,3310826,1,0,0,0,0.010025157552041575,0.0,0.256122707111998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,3311072,1,0,0,0,0.16898570240322078,0.0,0.0028282804460760423,0.01601769423332618,0.03983725742359291,0.0,0.0,0.0,0.0,0.0
4697,3311262,0,0,0,1,0.0,0.0008461742344190639,0.0,0.0,0.1332219887922045,0.00027663034943540665,0.00018912976191949737,0.00017192843823595272,0.00014893110473719083,0.0
4698,3311302,0,0,0,1,0.0,0.0,0.0,0.0,0.003685130875273562,0.0,0.1385467573262587,0.0,0.005393385648603959,0.038788077523296674
4699,3311327,1,0,0,0,0.09780152761844219,1.392004807755642e-05,0.15621665069944002,0.0006394770274238705,0.0,0.0,0.0,0.002803285637090217,0.0,0.002295440507274892
4700,3311363,0,0,0,1,0.0,0.0,0.0067257081888783205,0.029072754067013155,0.007730504160990154,0.002093727776190532,0.0,0.0,0.0,0.0
4701,3311708,0,0,1,0,0.0003908778705702338,0.0,0.0067403742432935254,0.01007078111910645,0.15109534799911065,0.0,0.0,0.0028601245365539743,0.0,7.965953089352575e-05
4702,3311711,0,0,1,0,0.010411077826641798,0.014846757398108508,0.0,0.0,0.025369978451948768,0.021030068277702083,0.0,0.03883843696941066,0.0,0.0
4703,3311812,0,0,0,1,0.06637059620748048,0.0,0.03178232794009751,0.0,0.03866554230365724,0.0022212774788352165,0.000485437467931726,0.0,0.0,0.0
4704,3311846,1,0,0,0,0.03710041334316706,0.0010051250706891168,0.1413204785531811,0.001124855435188595,0.012916820366853954,0.0018674879085385978,0.0,0.0,0.0,0.0
4705,3311872,0,0,0,1,0.23211473281370312,0.00794883128465658,0.07566505696667597,1.8532166776880274e-07,0.01431477276883016,0.0,0.0,0.003870075302756088,0.0,0.0
4706,3311902,0,0,1,0,0.0008882786681168946,0.000639472114911014,0.05644055129409299,0.0,5.87213149917735e-05,0.003733951940012714,0.0,0.0,0.0,0.0
4707,3311974,1,0,0,0,0.03443353765618965,0.0,0.1397307771002106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,3312016,0,0,1,0,0.0017897699043226208,0.0,0.0,0.000618109201999811,0.03582459391805231,0.0,0.0,0.0,0.0,0.0
4709,3312070,0,0,1,0,0.0025819576005010588,0.0,0.05561702307889275,0.0,0.006887100847418231,0.0,0.0,0.0002075513841513747,0.0,0.0
4710,3312173,0,1,0,0,0.0028882676332749008,0.0,0.0,0.0,0.0,0.01885669323458785,0.12622370849784306,0.0,0.0,0.0
